"x","y","p","px","py"
-8.615,6.4,0,0,0
-8.4409595959596,6.4,0,8.0808080808081,0
-8.26691919191919,6.4,0,16.1616161616162,0
-8.09287878787879,6.4,0,24.2424242424242,0
-7.91883838383838,6.4,0,32.3232323232323,0
-7.74479797979798,6.4,0,40.4040404040404,0
-7.57075757575758,6.4,0,48.4848484848485,0
-7.39671717171717,6.4,0,56.5656565656566,0
-7.22267676767677,6.4,0,64.6464646464646,0
-7.04863636363636,6.4,0,72.7272727272727,0
-6.87459595959596,6.4,0,80.8080808080808,0
-6.70055555555556,6.4,0,88.8888888888889,0
-6.52651515151515,6.4,0,96.969696969697,0
-6.35247474747475,6.4,0,105.050505050505,0
-6.17843434343434,6.4,0,113.131313131313,0
-6.00439393939394,6.4,0,121.212121212121,0
-5.83035353535354,6.4,0,129.292929292929,0
-5.65631313131313,6.4,0,137.373737373737,0
-5.48227272727273,6.4,0,145.454545454545,0
-5.30823232323232,6.4,0,153.535353535354,0
-5.13419191919192,6.4,0,161.616161616162,0
-4.96015151515151,6.4,0,169.69696969697,0
-4.78611111111111,6.4,0,177.777777777778,0
-4.61207070707071,6.4,0,185.858585858586,0
-4.4380303030303,6.4,0,193.939393939394,0
-4.2639898989899,6.4,0,202.020202020202,0
-4.08994949494949,6.4,0,210.10101010101,0
-3.91590909090909,6.4,0,218.181818181818,0
-3.74186868686869,6.4,0,226.262626262626,0
-3.56782828282828,6.4,0,234.343434343434,0
-3.39378787878788,6.4,2.46511037227656e-315,242.424242424242,0
-3.21974747474748,6.4,3.465830860196e-302,250.50505050505,0
-3.04570707070707,6.4,2.29123575656646e-289,258.585858585859,0
-2.87166666666667,6.4,7.12235490757603e-277,266.666666666667,0
-2.69762626262626,6.4,1.04104346495657e-264,274.747474747475,0
-2.52358585858586,6.4,7.15493236157985e-253,282.828282828283,0
-2.34954545454545,6.4,2.31224378975136e-241,290.909090909091,0
-2.17550505050505,6.4,3.51360656308169e-230,298.989898989899,0
-2.00146464646465,6.4,2.51052214429072e-219,307.070707070707,0
-1.82742424242424,6.4,8.4346371055398e-209,315.151515151515,0
-1.65338383838384,6.4,1.33247836599517e-198,323.232323232323,0
-1.47934343434343,6.4,9.89795214890373e-189,331.313131313131,0
-1.30530303030303,6.4,3.45717968278506e-179,339.393939393939,0
-1.13126262626263,6.4,5.67792920268038e-170,347.474747474748,0
-0.957222222222222,6.4,4.38479620277935e-161,355.555555555556,0
-0.783181818181818,6.4,1.59220972777153e-152,363.636363636364,0
-0.609141414141414,6.4,2.71858287187225e-144,371.717171717172,0
-0.435101010101009,6.4,2.18261321274628e-136,379.79797979798,0
-0.261060606060605,6.4,8.23970830006348e-129,387.878787878788,0
-0.0870202020202022,6.4,1.46326571407058e-121,395.959595959596,0
0.0870202020202022,6.4,1.23206138234967e-114,404.040404040404,0
0.261060606060607,6.4,5.66132422330952e-108,412.121212121212,0
0.435101010101011,6.4,4.03227245523591e-101,420.20202020202,0
0.609141414141414,6.4,5.43117226677952e-94,428.282828282828,0
0.783181818181818,6.4,4.28534471798346e-87,436.363636363636,0
0.957222222222223,6.4,1.61038625692846e-80,444.444444444444,0
1.13126262626263,6.4,2.84742426410547e-74,452.525252525253,0
1.30530303030303,6.4,2.36745000508961e-68,460.606060606061,0
1.47934343434343,6.4,9.25554539488584e-63,468.686868686869,0
1.65338383838384,6.4,1.70143353628376e-57,476.767676767677,0
1.82742424242424,6.4,1.47068490717726e-52,484.848484848485,0
2.00146464646465,6.4,5.97744930528669e-48,492.929292929293,0
2.17550505050505,6.4,1.14236199291679e-43,501.010101010101,0
2.34954545454545,6.4,1.02655715499738e-39,509.090909090909,0
2.52358585858586,6.4,4.33764536412291e-36,517.171717171717,0
2.69762626262626,6.4,8.61819761886107e-33,525.252525252525,0
2.87166666666667,6.4,8.0513802238252e-30,533.333333333333,0
3.04570707070707,6.4,3.53684228007893e-27,541.414141414141,0
3.21974747474748,6.4,7.30554313173258e-25,549.494949494949,0
3.39378787878788,6.4,7.09546357844624e-23,557.575757575758,0
3.56782828282828,6.4,3.24041388889844e-21,565.656565656566,0
3.74186868686869,6.4,6.95843594073129e-20,573.737373737374,0
3.91590909090909,6.4,7.02609821964338e-19,581.818181818182,0
4.0899494949495,6.4,3.33586318992821e-18,589.89898989899,0
4.2639898989899,6.4,7.44721126680301e-18,597.979797979798,0
4.4380303030303,6.4,7.81754778025402e-18,606.060606060606,0
4.61207070707071,6.4,3.85868066895543e-18,614.141414141414,0
4.78611111111111,6.4,8.95567981492915e-19,622.222222222222,0
4.96015151515152,6.4,9.77349060899685e-20,630.30303030303,0
5.13419191919192,6.4,5.0152463505272e-21,638.383838383838,0
5.30823232323232,6.4,1.2101147670468e-22,646.464646464646,0
5.48227272727273,6.4,1.37298354445645e-24,654.545454545455,0
5.65631313131313,6.4,7.3344425606125e-27,662.626262626263,0
5.83035353535354,6.4,1.94827466003615e-29,670.707070707071,0
6.00439393939394,6.4,7.90170383312381e-32,678.787878787879,0
6.17843434343434,6.4,1.45798018191373e-33,686.868686868687,0
6.35247474747475,6.4,1.18631083643027e-34,694.949494949495,0
6.52651515151515,6.4,9.30546791649734e-35,703.030303030303,0
6.70055555555556,6.4,3.95644523303045e-35,711.111111111111,0
6.87459595959596,6.4,7.91694583342734e-36,719.191919191919,0
7.04863636363636,6.4,7.44910735291248e-37,727.272727272727,0
7.22267676767677,6.4,3.29567236023498e-38,735.353535353535,0
7.39671717171717,6.4,6.85625016571454e-40,743.434343434344,0
7.57075757575758,6.4,6.70799693456684e-42,751.515151515152,0
7.74479797979798,6.4,3.08920300411732e-44,759.59595959596,0
7.91883838383839,6.4,6.73379903904764e-47,767.676767676768,0
8.09287878787879,6.4,7.18662854463507e-50,775.757575757576,0
8.26691919191919,6.4,4.46098604996996e-53,783.838383838384,0
8.4409595959596,6.4,2.459932994464e-56,791.919191919192,0
8.615,6.4,1.23424728887906e-59,800,0
-8.615,6.53626262626263,0,0,6.32676152118984
-8.4409595959596,6.53626262626263,0,8.0808080808081,6.32676152118984
-8.26691919191919,6.53626262626263,0,16.1616161616162,6.32676152118984
-8.09287878787879,6.53626262626263,0,24.2424242424242,6.32676152118984
-7.91883838383838,6.53626262626263,0,32.3232323232323,6.32676152118984
-7.74479797979798,6.53626262626263,0,40.4040404040404,6.32676152118984
-7.57075757575758,6.53626262626263,0,48.4848484848485,6.32676152118984
-7.39671717171717,6.53626262626263,0,56.5656565656566,6.32676152118984
-7.22267676767677,6.53626262626263,0,64.6464646464646,6.32676152118984
-7.04863636363636,6.53626262626263,0,72.7272727272727,6.32676152118984
-6.87459595959596,6.53626262626263,0,80.8080808080808,6.32676152118984
-6.70055555555556,6.53626262626263,0,88.8888888888889,6.32676152118984
-6.52651515151515,6.53626262626263,0,96.969696969697,6.32676152118984
-6.35247474747475,6.53626262626263,0,105.050505050505,6.32676152118984
-6.17843434343434,6.53626262626263,0,113.131313131313,6.32676152118984
-6.00439393939394,6.53626262626263,0,121.212121212121,6.32676152118984
-5.83035353535354,6.53626262626263,0,129.292929292929,6.32676152118984
-5.65631313131313,6.53626262626263,0,137.373737373737,6.32676152118984
-5.48227272727273,6.53626262626263,0,145.454545454545,6.32676152118984
-5.30823232323232,6.53626262626263,0,153.535353535354,6.32676152118984
-5.13419191919192,6.53626262626263,0,161.616161616162,6.32676152118984
-4.96015151515151,6.53626262626263,0,169.69696969697,6.32676152118984
-4.78611111111111,6.53626262626263,0,177.777777777778,6.32676152118984
-4.61207070707071,6.53626262626263,0,185.858585858586,6.32676152118984
-4.4380303030303,6.53626262626263,0,193.939393939394,6.32676152118984
-4.2639898989899,6.53626262626263,0,202.020202020202,6.32676152118984
-4.08994949494949,6.53626262626263,0,210.10101010101,6.32676152118984
-3.91590909090909,6.53626262626263,0,218.181818181818,6.32676152118984
-3.74186868686869,6.53626262626263,0,226.262626262626,6.32676152118984
-3.56782828282828,6.53626262626263,0,234.343434343434,6.32676152118984
-3.39378787878788,6.53626262626263,3.18845469442553e-313,242.424242424242,6.32676152118984
-3.21974747474748,6.53626262626263,4.48281942658457e-300,250.50505050505,6.32676152118984
-3.04570707070707,6.53626262626263,2.96355955461723e-287,258.585858585859,6.32676152118984
-2.87166666666667,6.53626262626263,9.21228768241301e-275,266.666666666667,6.32676152118984
-2.69762626262626,6.53626262626263,1.34651979766896e-262,274.747474747475,6.32676152118984
-2.52358585858586,6.53626262626263,9.25442443102158e-251,282.828282828283,6.32676152118984
-2.34954545454545,6.53626262626263,2.99073203448532e-239,290.909090909091,6.32676152118984
-2.17550505050505,6.53626262626263,4.54461408929381e-228,298.989898989899,6.32676152118984
-2.00146464646465,6.53626262626263,3.2471917682271e-217,307.070707070707,6.32676152118984
-1.82742424242424,6.53626262626263,1.09096365628073e-206,315.151515151515,6.32676152118984
-1.65338383838384,6.53626262626263,1.72347126721821e-196,323.232323232323,6.32676152118984
-1.47934343434343,6.53626262626263,1.28023362842333e-186,331.313131313131,6.32676152118984
-1.30530303030303,6.53626262626263,4.47162970967882e-177,339.393939393939,6.32676152118984
-1.13126262626263,6.53626262626263,7.34402005149108e-168,347.474747474748,6.32676152118984
-0.957222222222222,6.53626262626263,5.67143937182309e-159,355.555555555556,6.32676152118984
-0.783181818181818,6.53626262626263,2.0594163323562e-150,363.636363636364,6.32676152118984
-0.609141414141414,6.53626262626263,3.51630414960206e-142,371.717171717172,6.32676152118984
-0.435101010101009,6.53626262626263,2.82306052405288e-134,379.79797979798,6.32676152118984
-0.261060606060605,6.53626262626263,1.06572823785499e-126,387.878787878788,6.32676152118984
-0.0870202020202022,6.53626262626263,1.89184658306359e-119,395.959595959596,6.32676152118984
0.0870202020202022,6.53626262626263,1.58067515037161e-112,404.040404040404,6.32676152118984
0.261060606060607,6.53626262626263,6.32915272653711e-106,412.121212121212,6.32676152118984
0.435101010101011,6.53626262626263,1.62221417212585e-99,420.20202020202,6.32676152118984
0.609141414141414,6.53626262626263,9.13326585625169e-93,428.282828282828,6.32676152118984
