"x","y","p","px","py"
-8.615,6.4,0,0,0
-8.4409595959596,6.4,0,8.0808080808081,0
-8.26691919191919,6.4,0,16.1616161616162,0
-8.09287878787879,6.4,0,24.2424242424242,0
-7.91883838383838,6.4,0,32.3232323232323,0
-7.74479797979798,6.4,0,40.4040404040404,0
-7.57075757575758,6.4,0,48.4848484848485,0
-7.39671717171717,6.4,0,56.5656565656566,0
-7.22267676767677,6.4,0,64.6464646464646,0
-7.04863636363636,6.4,0,72.7272727272727,0
-6.87459595959596,6.4,0,80.8080808080808,0
-6.70055555555556,6.4,0,88.8888888888889,0
-6.52651515151515,6.4,0,96.969696969697,0
-6.35247474747475,6.4,0,105.050505050505,0
-6.17843434343434,6.4,0,113.131313131313,0
-6.00439393939394,6.4,0,121.212121212121,0
-5.83035353535354,6.4,0,129.292929292929,0
-5.65631313131313,6.4,0,137.373737373737,0
-5.48227272727273,6.4,0,145.454545454545,0
-5.30823232323232,6.4,0,153.535353535354,0
-5.13419191919192,6.4,0,161.616161616162,0
-4.96015151515151,6.4,0,169.69696969697,0
-4.78611111111111,6.4,0,177.777777777778,0
-4.61207070707071,6.4,0,185.858585858586,0
-4.4380303030303,6.4,0,193.939393939394,0
-4.2639898989899,6.4,0,202.020202020202,0
-4.08994949494949,6.4,0,210.10101010101,0
-3.91590909090909,6.4,0,218.181818181818,0
-3.74186868686869,6.4,0,226.262626262626,0
-3.56782828282828,6.4,0,234.343434343434,0
-3.39378787878788,6.4,0,242.424242424242,0
-3.21974747474748,6.4,0,250.50505050505,0
-3.04570707070707,6.4,0,258.585858585859,0
-2.87166666666667,6.4,0,266.666666666667,0
-2.69762626262626,6.4,0,274.747474747475,0
-2.52358585858586,6.4,0,282.828282828283,0
-2.34954545454545,6.4,0,290.909090909091,0
-2.17550505050505,6.4,1.65371014665433e-316,298.989898989899,0
-2.00146464646465,6.4,5.01047075291528e-301,307.070707070707,0
-1.82742424242424,6.4,5.19679666720268e-286,315.151515151515,0
-1.65338383838384,6.4,1.84514698703404e-271,323.232323232323,0
-1.47934343434343,6.4,2.24266428388757e-257,331.313131313131,0
-1.30530303030303,6.4,9.33115973819393e-244,339.393939393939,0
-1.13126262626263,6.4,1.32906140277026e-230,347.474747474748,0
-0.957222222222222,6.4,6.48026159216009e-218,355.555555555556,0
-0.783181818181818,6.4,1.0816284592499e-205,363.636363636364,0
-0.609141414141414,6.4,6.18018900431297e-194,371.717171717172,0
-0.435101010101009,6.4,1.20882518417657e-182,379.79797979798,0
-0.261060606060605,6.4,8.09400263127781e-172,387.878787878788,0
-0.0870202020202022,6.4,1.85524509564131e-161,395.959595959596,0
0.0870202020202022,6.4,1.45571837086103e-151,404.040404040404,0
0.261060606060607,6.4,3.91013331248448e-142,412.121212121212,0
0.435101010101011,6.4,3.59537265048144e-133,420.20202020202,0
0.609141414141414,6.4,1.13170807590155e-124,428.282828282828,0
0.783181818181818,6.4,1.21944747193776e-116,436.363636363636,0
0.957222222222223,6.4,4.49811012672307e-109,444.444444444444,0
1.13126262626263,6.4,5.6798728449184e-102,452.525252525253,0
1.30530303030303,6.4,2.45575305858464e-95,460.606060606061,0
1.47934343434343,6.4,3.65947795173484e-89,468.686868686869,0
1.65338383838384,6.4,2.24084796148568e-83,476.767676767677,0
1.82742424242424,6.4,2.39018226790803e-77,484.848484848485,0
2.00146464646465,6.4,3.68445559770028e-71,492.929292929293,0
2.17550505050505,6.4,2.22120333494201e-65,501.010101010101,0
2.34954545454545,6.4,4.60617024902601e-60,509.090909090909,0
2.52358585858586,6.4,3.27110762867279e-55,517.171717171717,0
2.69762626262626,6.4,7.97330591840768e-51,525.252525252525,0
2.87166666666667,6.4,6.8659975563735e-47,533.333333333333,0
3.04570707070707,6.4,2.75950444726643e-43,541.414141414141,0
3.21974747474748,6.4,1.22233081600568e-39,549.494949494949,0
3.39378787878788,6.4,4.27746969841467e-36,557.575757575758,0
3.56782828282828,6.4,5.8655705968278e-33,565.656565656566,0
3.74186868686869,6.4,2.78705125960822e-30,573.737373737374,0
3.91590909090909,6.4,4.53789713807402e-28,581.818181818182,0
4.0899494949495,6.4,2.52952109390092e-26,589.89898989899,0
4.2639898989899,6.4,4.82684032938974e-25,597.979797979798,0
4.4380303030303,6.4,3.15301346108939e-24,606.060606060606,0
4.61207070707071,6.4,7.05061428146713e-24,614.141414141414,0
4.78611111111111,6.4,5.39812295216126e-24,622.222222222222,0
4.96015151515152,6.4,1.66873199871571e-24,630.30303030303,0
5.13419191919192,6.4,2.46583426731961e-23,638.383838383838,0
5.30823232323232,6.4,8.13102838492722e-22,646.464646464646,0
5.48227272727273,6.4,9.22930036063954e-21,654.545454545455,0
5.65631313131313,6.4,3.58632322010651e-20,662.626262626263,0
5.83035353535354,6.4,4.77057525912735e-20,670.707070707071,0
6.00439393939394,6.4,2.17235696846661e-20,678.787878787879,0
6.17843434343434,6.4,3.38637555418911e-21,686.868686868687,0
6.35247474747475,6.4,1.807740413089e-22,694.949494949495,0
6.52651515151515,6.4,3.3424872862085e-24,703.030303030303,0
6.70055555555556,6.4,2.90325697275202e-26,711.111111111111,0
6.87459595959596,6.4,6.24761228525401e-28,719.191919191919,0
7.04863636363636,6.4,1.37845839379893e-29,727.272727272727,0
7.22267676767677,6.4,1.11525963292128e-31,735.353535353535,0
7.39671717171717,6.4,3.09836359119578e-34,743.434343434344,0
7.57075757575758,6.4,2.99879801531901e-37,751.515151515152,0
7.74479797979798,6.4,1.3370821540354e-40,759.59595959596,0
7.91883838383839,6.4,9.68026427151629e-44,767.676767676768,0
8.09287878787879,6.4,6.7209698235364e-47,775.757575757576,0
8.26691919191919,6.4,1.77385846486811e-50,783.838383838384,0
8.4409595959596,6.4,1.61147315728682e-54,791.919191919192,0
8.615,6.4,5.012824732323e-59,800,0
-8.615,6.53626262626263,0,0,6.32676152118984
-8.4409595959596,6.53626262626263,0,8.0808080808081,6.32676152118984
-8.26691919191919,6.53626262626263,0,16.1616161616162,6.32676152118984
-8.09287878787879,6.53626262626263,0,24.2424242424242,6.32676152118984
-7.91883838383838,6.53626262626263,0,32.3232323232323,6.32676152118984
-7.74479797979798,6.53626262626263,0,40.4040404040404,6.32676152118984
-7.57075757575758,6.53626262626263,0,48.4848484848485,6.32676152118984
-7.39671717171717,6.53626262626263,0,56.5656565656566,6.32676152118984
-7.22267676767677,6.53626262626263,0,64.6464646464646,6.32676152118984
-7.04863636363636,6.53626262626263,0,72.7272727272727,6.32676152118984
-6.87459595959596,6.53626262626263,0,80.8080808080808,6.32676152118984
-6.70055555555556,6.53626262626263,0,88.8888888888889,6.32676152118984
-6.52651515151515,6.53626262626263,0,96.969696969697,6.32676152118984
-6.35247474747475,6.53626262626263,0,105.050505050505,6.32676152118984
-6.17843434343434,6.53626262626263,0,113.131313131313,6.32676152118984
-6.00439393939394,6.53626262626263,0,121.212121212121,6.32676152118984
-5.83035353535354,6.53626262626263,0,129.292929292929,6.32676152118984
-5.65631313131313,6.53626262626263,0,137.373737373737,6.32676152118984
-5.48227272727273,6.53626262626263,0,145.454545454545,6.32676152118984
-5.30823232323232,6.53626262626263,0,153.535353535354,6.32676152118984
-5.13419191919192,6.53626262626263,0,161.616161616162,6.32676152118984
-4.96015151515151,6.53626262626263,0,169.69696969697,6.32676152118984
-4.78611111111111,6.53626262626263,0,177.777777777778,6.32676152118984
-4.61207070707071,6.53626262626263,0,185.858585858586,6.32676152118984
-4.4380303030303,6.53626262626263,0,193.939393939394,6.32676152118984
-4.2639898989899,6.53626262626263,0,202.020202020202,6.32676152118984
-4.08994949494949,6.53626262626263,0,210.10101010101,6.32676152118984
-3.91590909090909,6.53626262626263,0,218.181818181818,6.32676152118984
-3.74186868686869,6.53626262626263,0,226.262626262626,6.32676152118984
-3.56782828282828,6.53626262626263,0,234.343434343434,6.32676152118984
-3.39378787878788,6.53626262626263,0,242.424242424242,6.32676152118984
-3.21974747474748,6.53626262626263,0,250.50505050505,6.32676152118984
-3.04570707070707,6.53626262626263,0,258.585858585859,6.32676152118984
-2.87166666666667,6.53626262626263,0,266.666666666667,6.32676152118984
-2.69762626262626,6.53626262626263,0,274.747474747475,6.32676152118984
-2.52358585858586,6.53626262626263,0,282.828282828283,6.32676152118984
-2.34954545454545,6.53626262626263,0,290.909090909091,6.32676152118984
-2.17550505050505,6.53626262626263,1.50468641629989e-313,298.989898989899,6.32676152118984
-2.00146464646465,6.53626262626263,4.55895437179529e-298,307.070707070707,6.32676152118984
-1.82742424242424,6.53626262626263,4.72849079729367e-283,315.151515151515,6.32676152118984
-1.65338383838384,6.53626262626263,1.67887326344495e-268,323.232323232323,6.32676152118984
-1.47934343434343,6.53626262626263,2.04056928514056e-254,331.313131313131,6.32676152118984
-1.30530303030303,6.53626262626263,8.49029639088393e-241,339.393939393939,6.32676152118984
-1.13126262626263,6.53626262626263,1.2092955033554e-227,347.474747474748,6.32676152118984
-0.957222222222222,6.53626262626263,5.89630733581056e-215,355.555555555556,6.32676152118984
-0.783181818181818,6.53626262626263,9.84160392265763e-203,363.636363636364,6.32676152118984
-0.609141414141414,6.53626262626263,5.62328064076932e-191,371.717171717172,6.32676152118984
-0.435101010101009,6.53626262626263,1.09989632052286e-179,379.79797979798,6.32676152118984
-0.261060606060605,6.53626262626263,7.36464583496798e-169,387.878787878788,6.32676152118984
-0.0870202020202022,6.53626262626263,1.68806872082604e-158,395.959595959596,6.32676152118984
0.0870202020202022,6.53626262626263,1.32454443224981e-148,404.040404040404,6.32676152118984
0.261060606060607,6.53626262626263,3.55779653660478e-139,412.121212121212,6.32676152118984
0.435101010101011,6.53626262626263,3.27140165694946e-130,420.20202020202,6.32676152118984
0.609141414141414,6.53626262626263,1.02973348178401e-121,428.282828282828,6.32676152118984
0.783181818181818,6.53626262626263,1.10956825684442e-113,436.363636363636,6.32676152118984
0.957222222222223,6.53626262626263,4.09280904898484e-106,444.444444444444,6.32676152118984
1.13126262626263,6.53626262626263,5.16806404402798e-99,452.525252525253,6.32676152118984
