"x","y","p","px","py"
-8.615,6.4,6.98204385146112e-183,0,0
-8.4409595959596,6.4,1.05618939313487e-171,8.0808080808081,0
-8.26691919191919,6.4,5.00106773961292e-161,16.1616161616162,0
-8.09287878787879,6.4,7.37277128604168e-151,24.2424242424242,0
-7.91883838383838,6.4,3.3840969259217e-141,32.3232323232323,0
-7.74479797979798,6.4,4.83613702206752e-132,40.4040404040404,0
-7.57075757575758,6.4,2.15178115814994e-123,48.4848484848485,0
-7.39671717171717,6.4,2.98085794661911e-115,56.5656565656566,0
-7.22267676767677,6.4,1.28566591287513e-107,64.6464646464646,0
-7.04863636363636,6.4,1.72646844978414e-100,72.7272727272727,0
-6.87459595959596,6.4,7.21826512803722e-94,80.8080808080808,0
-6.70055555555556,6.4,9.39616597579929e-88,88.8888888888889,0
-6.52651515151515,6.4,3.80813377286775e-82,96.969696969697,0
-6.35247474747475,6.4,4.80526539387849e-77,105.050505050505,0
-6.17843434343434,6.4,1.88784453802604e-72,113.131313131313,0
-6.00439393939394,6.4,2.30918508220351e-68,121.212121212121,0
-5.83035353535354,6.4,8.79417138366608e-65,129.292929292929,0
-5.65631313131313,6.4,1.04273697388545e-61,137.373737373737,0
-5.48227272727273,6.4,3.84944649720624e-59,145.454545454545,0
-5.30823232323232,6.4,4.42451293176196e-57,153.535353535354,0
-5.13419191919192,6.4,1.58334777497652e-55,161.616161616162,0
-4.96015151515151,6.4,1.76413099260916e-54,169.69696969697,0
-4.78611111111111,6.4,6.11968417876371e-54,177.777777777778,0
-4.61207070707071,6.4,6.60953423582505e-54,185.858585858586,0
-4.4380303030303,6.4,2.22257471988001e-54,193.939393939394,0
-4.2639898989899,6.4,2.32694199315789e-55,202.020202020202,0
-4.08994949494949,6.4,7.585050281033e-57,210.10101010101,0
-3.91590909090909,6.4,7.69796935455814e-59,218.181818181818,0
-3.74186868686869,6.4,2.44412112033689e-61,226.262626262626,0
-3.56782828282828,6.4,3.58363219542439e-63,234.343434343434,0
-3.39378787878788,6.4,2.97734276859842e-63,242.424242424242,0
-3.21974747474748,6.4,8.25225709067354e-64,250.50505050505,0
-3.04570707070707,6.4,7.12149248807509e-65,258.585858585859,0
-2.87166666666667,6.4,1.91343168639102e-66,266.666666666667,0
-2.69762626262626,6.4,1.60065807185982e-68,274.747474747475,0
-2.52358585858586,6.4,4.16896110060758e-71,282.828282828283,0
-2.34954545454545,6.4,3.38065445761481e-74,290.909090909091,0
-2.17550505050505,6.4,8.53527247111251e-78,298.989898989899,0
-2.00146464646465,6.4,6.70930697052137e-82,307.070707070707,0
-1.82742424242424,6.4,1.6420319451044e-86,315.151515151515,0
-1.65338383838384,6.4,1.25120712148146e-91,323.232323232323,0
-1.47934343434343,6.4,2.96838671787201e-97,331.313131313131,0
-1.30530303030303,6.4,2.19257984753964e-103,339.393939393939,0
-1.13126262626263,6.4,5.04236201965526e-110,347.474747474748,0
-0.957222222222222,6.4,3.61040809371475e-117,355.555555555556,0
-0.783181818181818,6.4,8.04863497738858e-125,363.636363636364,0
-0.609141414141414,6.4,5.58639751186505e-133,371.717171717172,0
-0.435101010101009,6.4,1.20721634225603e-141,379.79797979798,0
-0.261060606060605,6.4,8.12235641245537e-151,387.878787878788,0
-0.0870202020202022,6.4,1.70146353556349e-160,395.959595959596,0
0.0870202020202022,6.4,1.10970360261039e-170,404.040404040404,0
0.261060606060607,6.4,2.25346360346513e-181,412.121212121212,0
0.435101010101011,6.4,1.43463943768861e-192,420.20202020202,0
0.609141414141414,6.4,6.6232024446353e-204,428.282828282828,0
0.783181818181818,6.4,4.5601286300709e-214,436.363636363636,0
0.957222222222223,6.4,1.68261984697419e-224,444.444444444444,0
1.13126262626263,6.4,1.94026730597897e-235,452.525252525253,0
1.30530303030303,6.4,6.96609139142034e-247,460.606060606061,0
1.47934343434343,6.4,7.78682616511612e-259,468.686868686869,0
1.65338383838384,6.4,2.71003848163714e-271,476.767676767677,0
1.82742424242424,6.4,2.93652770344348e-284,484.848484848485,0
2.00146464646465,6.4,9.9068688418295e-298,492.929292929293,0
2.17550505050505,6.4,1.04059657161185e-311,501.010101010101,0
2.34954545454545,6.4,0,509.090909090909,0
2.52358585858586,6.4,0,517.171717171717,0
2.69762626262626,6.4,0,525.252525252525,0
2.87166666666667,6.4,0,533.333333333333,0
3.04570707070707,6.4,0,541.414141414141,0
3.21974747474748,6.4,0,549.494949494949,0
3.39378787878788,6.4,0,557.575757575758,0
3.56782828282828,6.4,0,565.656565656566,0
3.74186868686869,6.4,0,573.737373737374,0
3.91590909090909,6.4,0,581.818181818182,0
4.0899494949495,6.4,0,589.89898989899,0
4.2639898989899,6.4,0,597.979797979798,0
4.4380303030303,6.4,0,606.060606060606,0
4.61207070707071,6.4,0,614.141414141414,0
4.78611111111111,6.4,0,622.222222222222,0
4.96015151515152,6.4,0,630.30303030303,0
5.13419191919192,6.4,0,638.383838383838,0
5.30823232323232,6.4,0,646.464646464646,0
5.48227272727273,6.4,0,654.545454545455,0
5.65631313131313,6.4,0,662.626262626263,0
5.83035353535354,6.4,0,670.707070707071,0
6.00439393939394,6.4,0,678.787878787879,0
6.17843434343434,6.4,0,686.868686868687,0
6.35247474747475,6.4,0,694.949494949495,0
6.52651515151515,6.4,0,703.030303030303,0
6.70055555555556,6.4,0,711.111111111111,0
6.87459595959596,6.4,0,719.191919191919,0
7.04863636363636,6.4,0,727.272727272727,0
7.22267676767677,6.4,0,735.353535353535,0
7.39671717171717,6.4,0,743.434343434344,0
7.57075757575758,6.4,0,751.515151515152,0
7.74479797979798,6.4,0,759.59595959596,0
7.91883838383839,6.4,0,767.676767676768,0
8.09287878787879,6.4,0,775.757575757576,0
8.26691919191919,6.4,0,783.838383838384,0
8.4409595959596,6.4,0,791.919191919192,0
8.615,6.4,0,800,0
-8.615,6.53626262626263,1.87942402983737e-179,0,6.32676152118984
-8.4409595959596,6.53626262626263,2.26738508082312e-168,8.0808080808081,6.32676152118984
-8.26691919191919,6.53626262626263,1.07332434234702e-157,16.1616161616162,6.32676152118984
-8.09287878787879,6.53626262626263,1.58233263384777e-147,24.2424242424242,6.32676152118984
-7.91883838383838,6.53626262626263,7.26289008091352e-138,32.3232323232323,6.32676152118984
-7.74479797979798,6.53626262626263,1.03792307554852e-128,40.4040404040404,6.32676152118984
-7.57075757575758,6.53626262626263,4.61811386739233e-120,48.4848484848485,6.32676152118984
-7.39671717171717,6.53626262626263,6.39746334571814e-112,56.5656565656566,6.32676152118984
-7.22267676767677,6.53626262626263,2.75927287972029e-104,64.6464646464646,6.32676152118984
-7.04863636363636,6.53626262626263,3.70531528623243e-97,72.7272727272727,6.32676152118984
-6.87459595959596,6.53626262626263,1.54917097400073e-90,80.8080808080808,6.32676152118984
-6.70055555555556,6.53626262626263,2.01658810462954e-84,88.8888888888889,6.32676152118984
-6.52651515151515,6.53626262626263,8.17294765379021e-79,96.969696969697,6.32676152118984
-6.35247474747475,6.53626262626263,1.03129734584628e-73,105.050505050505,6.32676152118984
-6.17843434343434,6.53626262626263,4.05165771676895e-69,113.131313131313,6.32676152118984
-6.00439393939394,6.53626262626263,4.95593115284801e-65,121.212121212121,6.32676152118984
-5.83035353535354,6.53626262626263,1.88738911660458e-61,129.292929292929,6.32676152118984
-5.65631313131313,6.53626262626263,2.23790318624852e-58,137.373737373737,6.32676152118984
