"x","y","p","px","py"
-8.615,6.4,0,0,0
-8.4409595959596,6.4,0,8.0808080808081,0
-8.26691919191919,6.4,0,16.1616161616162,0
-8.09287878787879,6.4,0,24.2424242424242,0
-7.91883838383838,6.4,0,32.3232323232323,0
-7.74479797979798,6.4,0,40.4040404040404,0
-7.57075757575758,6.4,0,48.4848484848485,0
-7.39671717171717,6.4,0,56.5656565656566,0
-7.22267676767677,6.4,0,64.6464646464646,0
-7.04863636363636,6.4,0,72.7272727272727,0
-6.87459595959596,6.4,0,80.8080808080808,0
-6.70055555555556,6.4,0,88.8888888888889,0
-6.52651515151515,6.4,0,96.969696969697,0
-6.35247474747475,6.4,0,105.050505050505,0
-6.17843434343434,6.4,0,113.131313131313,0
-6.00439393939394,6.4,0,121.212121212121,0
-5.83035353535354,6.4,0,129.292929292929,0
-5.65631313131313,6.4,0,137.373737373737,0
-5.48227272727273,6.4,0,145.454545454545,0
-5.30823232323232,6.4,0,153.535353535354,0
-5.13419191919192,6.4,0,161.616161616162,0
-4.96015151515151,6.4,0,169.69696969697,0
-4.78611111111111,6.4,0,177.777777777778,0
-4.61207070707071,6.4,0,185.858585858586,0
-4.4380303030303,6.4,0,193.939393939394,0
-4.2639898989899,6.4,0,202.020202020202,0
-4.08994949494949,6.4,0,210.10101010101,0
-3.91590909090909,6.4,0,218.181818181818,0
-3.74186868686869,6.4,8.93715346762231e-320,226.262626262626,0
-3.56782828282828,6.4,8.35671033463911e-308,234.343434343434,0
-3.39378787878788,6.4,2.99586887600847e-296,242.424242424242,0
-3.21974747474748,6.4,4.11775600732945e-285,250.50505050505,0
-3.04570707070707,6.4,2.16994526042645e-274,258.585858585859,0
-2.87166666666667,6.4,4.38417241868875e-264,266.666666666667,0
-2.69762626262626,6.4,3.39624010755233e-254,274.747474747475,0
-2.52358585858586,6.4,1.0120411870653e-244,282.828282828283,0
-2.34954545454545,6.4,1.41102445186222e-235,290.909090909091,0
-2.17550505050505,6.4,8.21817193402481e-226,298.989898989899,0
-2.00146464646465,6.4,1.42580286051515e-215,307.070707070707,0
-1.82742424242424,6.4,2.33347514230602e-204,315.151515151515,0
-1.65338383838384,6.4,3.56404704315462e-193,323.232323232323,0
-1.47934343434343,6.4,2.11976629280887e-182,331.313131313131,0
-1.30530303030303,6.4,4.83453900138068e-172,339.393939393939,0
-1.13126262626263,6.4,4.2273993431393e-162,347.474747474748,0
-0.957222222222222,6.4,1.41723492770023e-152,355.555555555556,0
-0.783181818181818,6.4,1.82163253448415e-143,363.636363636364,0
-0.609141414141414,6.4,8.97697585793464e-135,371.717171717172,0
-0.435101010101009,6.4,1.69609313375416e-126,379.79797979798,0
-0.261060606060605,6.4,1.22862596893936e-118,387.878787878788,0
-0.0870202020202022,6.4,3.41224370242666e-111,395.959595959596,0
0.0870202020202022,6.4,3.63337937875063e-104,404.040404040404,0
0.261060606060607,6.4,1.48330960481746e-97,412.121212121212,0
0.435101010101011,6.4,2.32168463151977e-91,420.20202020202,0
0.609141414141414,6.4,1.39323700176861e-85,428.282828282828,0
0.783181818181818,6.4,3.2055099492985e-80,436.363636363636,0
0.957222222222223,6.4,2.82761068538185e-75,444.444444444444,0
1.13126262626263,6.4,9.56296255672848e-71,452.525252525253,0
1.30530303030303,6.4,1.23998300098776e-66,460.606060606061,0
1.47934343434343,6.4,6.16459871255875e-63,468.686868686869,0
1.65338383838384,6.4,1.18317835629196e-59,476.767676767677,0
1.82742424242424,6.4,2.03783310031646e-56,484.848484848485,0
2.00146464646465,6.4,6.52910179419904e-52,492.929292929293,0
2.17550505050505,6.4,1.3975082511276e-47,501.010101010101,0
2.34954545454545,6.4,1.19721250204094e-43,509.090909090909,0
2.52358585858586,6.4,4.30297440011177e-40,517.171717171717,0
2.69762626262626,6.4,7.02655336770674e-37,525.252525252525,0
2.87166666666667,6.4,5.53676165740262e-34,533.333333333333,0
3.04570707070707,6.4,2.05438373378599e-31,541.414141414141,0
3.21974747474748,6.4,3.31259821481392e-29,549.494949494949,0
3.39378787878788,6.4,2.17233790003637e-27,557.575757575758,0
3.56782828282828,6.4,5.59610645166392e-26,565.656565656566,0
3.74186868686869,6.4,5.57945166682526e-25,573.737373737374,0
3.91590909090909,6.4,2.14043205641644e-24,581.818181818182,0
4.0899494949495,6.4,3.15243376782508e-24,589.89898989899,0
4.2639898989899,6.4,1.78098314429024e-24,597.979797979798,0
4.4380303030303,6.4,3.85854873783068e-25,606.060606060606,0
4.61207070707071,6.4,3.25295288656583e-26,614.141414141414,0
4.78611111111111,6.4,6.47898798604944e-27,622.222222222222,0
4.96015151515152,6.4,2.38509847168772e-26,630.30303030303,0
5.13419191919192,6.4,3.99170141576067e-26,638.383838383838,0
5.30823232323232,6.4,2.56262996786364e-26,646.464646464646,0
5.48227272727273,6.4,6.30760865761497e-27,654.545454545455,0
5.65631313131313,6.4,5.95242508432044e-28,662.626262626263,0
5.83035353535354,6.4,2.15364189781639e-29,670.707070707071,0
6.00439393939394,6.4,2.98746895367086e-31,678.787878787879,0
6.17843434343434,6.4,1.58885280722711e-33,686.868686868687,0
6.35247474747475,6.4,3.23977079947592e-36,694.949494949495,0
6.52651515151515,6.4,2.53276736485055e-39,703.030303030303,0
6.70055555555556,6.4,7.591545914759e-43,711.111111111111,0
6.87459595959596,6.4,8.73066494321112e-47,719.191919191919,0
7.04863636363636,6.4,4.12424073336951e-51,727.272727272727,0
7.22267676767677,6.4,5.08076337308461e-55,735.353535353535,0
7.39671717171717,6.4,2.68726234934261e-58,743.434343434344,0
7.57075757575758,6.4,6.22826523794441e-62,751.515151515152,0
7.74479797979798,6.4,5.54293903086236e-66,759.59595959596,0
7.91883838383839,6.4,1.89134426381306e-70,767.676767676768,0
8.09287878787879,6.4,2.47429515224686e-75,775.757575757576,0
8.26691919191919,6.4,1.24103142515361e-80,783.838383838384,0
8.4409595959596,6.4,2.38651632330639e-86,791.919191919192,0
8.615,6.4,1.75952886370518e-92,800,0
-8.615,6.53626262626263,0,0,6.32676152118984
-8.4409595959596,6.53626262626263,0,8.0808080808081,6.32676152118984
-8.26691919191919,6.53626262626263,0,16.1616161616162,6.32676152118984
-8.09287878787879,6.53626262626263,0,24.2424242424242,6.32676152118984
-7.91883838383838,6.53626262626263,0,32.3232323232323,6.32676152118984
-7.74479797979798,6.53626262626263,0,40.4040404040404,6.32676152118984
-7.57075757575758,6.53626262626263,0,48.4848484848485,6.32676152118984
-7.39671717171717,6.53626262626263,0,56.5656565656566,6.32676152118984
-7.22267676767677,6.53626262626263,0,64.6464646464646,6.32676152118984
-7.04863636363636,6.53626262626263,0,72.7272727272727,6.32676152118984
-6.87459595959596,6.53626262626263,0,80.8080808080808,6.32676152118984
-6.70055555555556,6.53626262626263,0,88.8888888888889,6.32676152118984
-6.52651515151515,6.53626262626263,0,96.969696969697,6.32676152118984
-6.35247474747475,6.53626262626263,0,105.050505050505,6.32676152118984
-6.17843434343434,6.53626262626263,0,113.131313131313,6.32676152118984
-6.00439393939394,6.53626262626263,0,121.212121212121,6.32676152118984
-5.83035353535354,6.53626262626263,0,129.292929292929,6.32676152118984
-5.65631313131313,6.53626262626263,0,137.373737373737,6.32676152118984
-5.48227272727273,6.53626262626263,0,145.454545454545,6.32676152118984
-5.30823232323232,6.53626262626263,0,153.535353535354,6.32676152118984
-5.13419191919192,6.53626262626263,0,161.616161616162,6.32676152118984
-4.96015151515151,6.53626262626263,0,169.69696969697,6.32676152118984
-4.78611111111111,6.53626262626263,0,177.777777777778,6.32676152118984
-4.61207070707071,6.53626262626263,0,185.858585858586,6.32676152118984
-4.4380303030303,6.53626262626263,0,193.939393939394,6.32676152118984
-4.2639898989899,6.53626262626263,0,202.020202020202,6.32676152118984
-4.08994949494949,6.53626262626263,0,210.10101010101,6.32676152118984
-3.91590909090909,6.53626262626263,0,218.181818181818,6.32676152118984
-3.74186868686869,6.53626262626263,4.30359042830151e-316,226.262626262626,6.32676152118984
-3.56782828282828,6.53626262626263,4.02409319087443e-304,234.343434343434,6.32676152118984
-3.39378787878788,6.53626262626263,1.44263173688139e-292,242.424242424242,6.32676152118984
-3.21974747474748,6.53626262626263,1.98286565467382e-281,250.50505050505,6.32676152118984
-3.04570707070707,6.53626262626263,1.04491618366095e-270,258.585858585859,6.32676152118984
-2.87166666666667,6.53626262626263,2.11115467405151e-260,266.666666666667,6.32676152118984
-2.69762626262626,6.53626262626263,1.63536284295851e-250,274.747474747475,6.32676152118984
-2.52358585858586,6.53626262626263,4.86072061461239e-241,282.828282828283,6.32676152118984
-2.34954545454545,6.53626262626263,5.83042057455836e-232,290.909090909091,6.32676152118984
-2.17550505050505,6.53626262626263,1.11832964024293e-222,298.989898989899,6.32676152118984
-2.00146464646465,6.53626262626263,1.0500861098646e-212,307.070707070707,6.32676152118984
-1.82742424242424,6.53626262626263,3.07324334918319e-202,315.151515151515,6.32676152118984
-1.65338383838384,6.53626262626263,4.12255565094501e-191,323.232323232323,6.32676152118984
-1.47934343434343,6.53626262626263,2.44828700010025e-180,331.313131313131,6.32676152118984
-1.30530303030303,6.53626262626263,5.58370580099371e-170,339.393939393939,6.32676152118984
-1.13126262626263,6.53626262626263,4.88248212552981e-160,347.474747474748,6.32676152118984
-0.957222222222222,6.53626262626263,1.63685131870041e-150,355.555555555556,6.32676152118984
-0.783181818181818,6.53626262626263,2.10391485413169e-141,363.636363636364,6.32676152118984
-0.609141414141414,6.53626262626263,1.03680585931236e-132,371.717171717172,6.32676152118984
-0.435101010101009,6.53626262626263,1.95892172023752e-124,379.79797979798,6.32676152118984
-0.261060606060605,6.53626262626263,1.41901529385709e-116,387.878787878788,6.32676152118984
-0.0870202020202022,6.53626262626263,3.9410089990943e-109,395.959595959596,6.32676152118984
0.0870202020202022,6.53626262626263,4.1964121198602e-102,404.040404040404,6.32676152118984
0.261060606060607,6.53626262626263,1.7131650054395e-95,412.121212121212,6.32676152118984
0.435101010101011,6.53626262626263,2.68145561214501e-89,420.20202020202,6.32676152118984
