"x","y","p","px","py"
-8.615,6.4,9.98808373502844e-118,0,0
-8.4409595959596,6.4,5.01641763106804e-110,8.0808080808081,0
-8.26691919191919,6.4,8.13384114156747e-103,16.1616161616162,0
-8.09287878787879,6.4,4.2578286142698e-96,24.2424242424242,0
-7.91883838383838,6.4,7.19566864124182e-90,32.3232323232323,0
-7.74479797979798,6.4,3.92594874382978e-84,40.4040404040404,0
-7.57075757575758,6.4,6.91526112678292e-79,48.4848484848485,0
-7.39671717171717,6.4,3.93244839877166e-74,56.5656565656566,0
-7.22267676767677,6.4,7.21951412753596e-70,64.6464646464646,0
-7.04863636363636,6.4,4.27901095503458e-66,72.7272727272727,0
-6.87459595959596,6.4,8.18783945027397e-63,80.8080808080808,0
-6.70055555555556,6.4,5.05808340486368e-60,88.8888888888889,0
-6.52651515151515,6.4,1.009126229001e-57,96.969696969697,0
-6.35247474747475,6.4,8.00682191968522e-56,105.050505050505,0
-6.17843434343434,6.4,2.096549033927e-52,113.131313131313,0
-6.00439393939394,6.4,9.26751495596666e-49,121.212121212121,0
-5.83035353535354,6.4,1.33109749059456e-45,129.292929292929,0
-5.65631313131313,6.4,6.17235885962342e-43,137.373737373737,0
-5.48227272727273,6.4,9.24023820629248e-41,145.454545454545,0
-5.30823232323232,6.4,4.46608350030128e-39,153.535353535354,0
-5.13419191919192,6.4,7.00487060402217e-38,161.616161616162,0
-4.96015151515151,6.4,5.47013311251575e-37,169.69696969697,0
-4.78611111111111,6.4,3.43541966321979e-35,177.777777777778,0
-4.61207070707071,6.4,1.88020463327921e-33,185.858585858586,0
-4.4380303030303,6.4,3.37722602435878e-32,193.939393939394,0
-4.2639898989899,6.4,1.95872541381699e-31,202.020202020202,0
-4.08994949494949,6.4,3.66756753831025e-31,210.10101010101,0
-3.91590909090909,6.4,2.21703821342899e-31,218.181818181818,0
-3.74186868686869,6.4,4.32671939337131e-32,226.262626262626,0
-3.56782828282828,6.4,2.72605604585631e-33,234.343434343434,0
-3.39378787878788,6.4,5.54499747497228e-35,242.424242424242,0
-3.21974747474748,6.4,3.64131908791259e-37,250.50505050505,0
-3.04570707070707,6.4,7.71998760247406e-40,258.585858585859,0
-2.87166666666667,6.4,5.28957271639494e-43,266.666666666667,0
-2.69762626262626,6.4,1.24274689504115e-46,274.747474747475,0
-2.52358585858586,6.4,4.77673495563229e-50,282.828282828283,0
-2.34954545454545,6.4,7.67591287187487e-53,290.909090909091,0
-2.17550505050505,6.4,5.11978745748898e-56,298.989898989899,0
-2.00146464646465,6.4,1.14442055633996e-59,307.070707070707,0
-1.82742424242424,6.4,8.85713477535586e-64,315.151515151515,0
-1.65338383838384,6.4,3.15994297773447e-68,323.232323232323,0
-1.47934343434343,6.4,1.10120489707518e-72,331.313131313131,0
-1.30530303030303,6.4,3.39587105665999e-77,339.393939393939,0
-1.13126262626263,6.4,4.78771532715094e-82,347.474747474748,0
-0.957222222222222,6.4,2.41199014397409e-87,355.555555555556,0
-0.783181818181818,6.4,4.04373653684211e-93,363.636363636364,0
-0.609141414141414,6.4,2.21143384650006e-99,371.717171717172,0
-0.435101010101009,6.4,4.21843625398129e-106,379.79797979798,0
-0.261060606060605,6.4,1.18587147641159e-112,387.878787878788,0
-0.0870202020202022,6.4,9.52569613160822e-119,395.959595959596,0
0.0870202020202022,6.4,3.01602431318919e-125,404.040404040404,0
0.261060606060607,6.4,3.09615118877719e-132,412.121212121212,0
0.435101010101011,6.4,1.03885655210758e-139,420.20202020202,0
0.609141414141414,6.4,2.55063505526013e-147,428.282828282828,0
0.783181818181818,6.4,5.32278460217102e-154,436.363636363636,0
0.957222222222223,6.4,6.20641990709937e-161,444.444444444444,0
1.13126262626263,6.4,2.35277135360556e-168,452.525252525253,0
1.30530303030303,6.4,2.87963743309136e-176,460.606060606061,0
1.47934343434343,6.4,1.13785431912094e-184,468.686868686869,0
1.65338383838384,6.4,1.4515299675965e-193,476.767676767677,0
1.82742424242424,6.4,5.97799902994539e-203,484.848484848485,0
2.00146464646465,6.4,7.9483350077226e-213,492.929292929293,0
2.17550505050505,6.4,3.41182680117773e-223,501.010101010101,0
2.34954545454545,6.4,4.72811769682921e-234,509.090909090909,0
2.52358585858586,6.4,2.11533946010079e-245,517.171717171717,0
2.69762626262626,6.4,3.05535974582968e-257,525.252525252525,0
2.87166666666667,6.4,1.42473838035036e-269,533.333333333333,0
3.04570707070707,6.4,2.14485720684859e-282,541.414141414141,0
3.21974747474748,6.4,1.04244256172844e-295,549.494949494949,0
3.39378787878788,6.4,1.63567258520874e-309,557.575757575758,0
3.56782828282828,6.4,9.88131291682493e-324,565.656565656566,0
3.74186868686869,6.4,0,573.737373737374,0
3.91590909090909,6.4,0,581.818181818182,0
4.0899494949495,6.4,0,589.89898989899,0
4.2639898989899,6.4,0,597.979797979798,0
4.4380303030303,6.4,0,606.060606060606,0
4.61207070707071,6.4,0,614.141414141414,0
4.78611111111111,6.4,0,622.222222222222,0
4.96015151515152,6.4,0,630.30303030303,0
5.13419191919192,6.4,0,638.383838383838,0
5.30823232323232,6.4,0,646.464646464646,0
5.48227272727273,6.4,0,654.545454545455,0
5.65631313131313,6.4,0,662.626262626263,0
5.83035353535354,6.4,0,670.707070707071,0
6.00439393939394,6.4,0,678.787878787879,0
6.17843434343434,6.4,0,686.868686868687,0
6.35247474747475,6.4,0,694.949494949495,0
6.52651515151515,6.4,0,703.030303030303,0
6.70055555555556,6.4,0,711.111111111111,0
6.87459595959596,6.4,0,719.191919191919,0
7.04863636363636,6.4,0,727.272727272727,0
7.22267676767677,6.4,0,735.353535353535,0
7.39671717171717,6.4,0,743.434343434344,0
7.57075757575758,6.4,0,751.515151515152,0
7.74479797979798,6.4,0,759.59595959596,0
7.91883838383839,6.4,0,767.676767676768,0
8.09287878787879,6.4,0,775.757575757576,0
