"x","y","p","px","py"
-8.615,6.4,0,0,0
-8.4409595959596,6.4,0,8.0808080808081,0
-8.26691919191919,6.4,0,16.1616161616162,0
-8.09287878787879,6.4,0,24.2424242424242,0
-7.91883838383838,6.4,0,32.3232323232323,0
-7.74479797979798,6.4,0,40.4040404040404,0
-7.57075757575758,6.4,0,48.4848484848485,0
-7.39671717171717,6.4,0,56.5656565656566,0
-7.22267676767677,6.4,0,64.6464646464646,0
-7.04863636363636,6.4,0,72.7272727272727,0
-6.87459595959596,6.4,0,80.8080808080808,0
-6.70055555555556,6.4,0,88.8888888888889,0
-6.52651515151515,6.4,0,96.969696969697,0
-6.35247474747475,6.4,0,105.050505050505,0
-6.17843434343434,6.4,0,113.131313131313,0
-6.00439393939394,6.4,0,121.212121212121,0
-5.83035353535354,6.4,0,129.292929292929,0
-5.65631313131313,6.4,0,137.373737373737,0
-5.48227272727273,6.4,0,145.454545454545,0
-5.30823232323232,6.4,0,153.535353535354,0
-5.13419191919192,6.4,0,161.616161616162,0
-4.96015151515151,6.4,0,169.69696969697,0
-4.78611111111111,6.4,0,177.777777777778,0
-4.61207070707071,6.4,0,185.858585858586,0
-4.4380303030303,6.4,0,193.939393939394,0
-4.2639898989899,6.4,0,202.020202020202,0
-4.08994949494949,6.4,0,210.10101010101,0
-3.91590909090909,6.4,0,218.181818181818,0
-3.74186868686869,6.4,0,226.262626262626,0
-3.56782828282828,6.4,0,234.343434343434,0
-3.39378787878788,6.4,0,242.424242424242,0
-3.21974747474748,6.4,0,250.50505050505,0
-3.04570707070707,6.4,3.35826300791212e-319,258.585858585859,0
-2.87166666666667,6.4,3.4627173111651e-305,266.666666666667,0
-2.69762626262626,6.4,1.09460791262739e-291,274.747474747475,0
-2.52358585858586,6.4,1.06081184179307e-278,282.828282828283,0
-2.34954545454545,6.4,3.15178341408286e-266,290.909090909091,0
-2.17550505050505,6.4,2.87086389326055e-254,298.989898989899,0
-2.00146464646465,6.4,8.01691116940369e-243,307.070707070707,0
-1.82742424242424,6.4,6.86340727158072e-232,315.151515151515,0
-1.65338383838384,6.4,1.80140224778907e-221,323.232323232323,0
-1.47934343434343,6.4,1.4495054778037e-211,331.313131313131,0
-1.30530303030303,6.4,3.57575086463805e-202,339.393939393939,0
-1.13126262626263,6.4,2.70428758584394e-193,347.474747474748,0
-0.957222222222222,6.4,6.27013263105409e-185,355.555555555556,0
-0.783181818181818,6.4,4.45696076782002e-177,363.636363636364,0
-0.609141414141414,6.4,9.71268101447748e-170,371.717171717172,0
-0.435101010101009,6.4,6.48899846172195e-163,379.79797979798,0
-0.261060606060605,6.4,1.32909028357859e-156,387.878787878788,0
-0.0870202020202022,6.4,8.34617627397411e-151,395.959595959596,0
0.0870202020202022,6.4,1.64049748244355e-145,404.040404040404,0
0.261060606060607,6.4,1.10434756934701e-139,412.121212121212,0
0.435101010101011,6.4,9.23408186075797e-133,420.20202020202,0
0.609141414141414,6.4,2.58849679564044e-126,428.282828282828,0
0.783181818181818,6.4,2.2249495197326e-120,436.363636363636,0
0.957222222222223,6.4,5.86315105394838e-115,444.444444444444,0
1.13126262626263,6.4,4.73674751065867e-110,452.525252525253,0
1.30530303030303,6.4,1.17318801811384e-105,460.606060606061,0
1.47934343434343,6.4,8.90826790465713e-102,468.686868686869,0
1.65338383838384,6.4,2.07381690109329e-98,476.767676767677,0
1.82742424242424,6.4,1.49652785210608e-95,484.848484848485,0
2.00146464646465,6.4,1.6408439575376e-92,492.929292929293,0
2.17550505050505,6.4,3.21796357362506e-88,501.010101010101,0
2.34954545454545,6.4,2.40726328541121e-84,509.090909090909,0
2.52358585858586,6.4,5.5245852488574e-81,517.171717171717,0
2.69762626262626,6.4,3.88711482882538e-78,525.252525252525,0
2.87166666666667,6.4,8.38656193024857e-76,533.333333333333,0
3.04570707070707,6.4,5.55677365406857e-74,541.414141414141,0
3.21974747474748,6.4,1.14479598833033e-72,549.494949494949,0
3.39378787878788,6.4,8.05959944748501e-72,557.575757575758,0
3.56782828282828,6.4,3.03498472566878e-71,565.656565656566,0
3.74186868686869,6.4,9.07313371082772e-71,573.737373737374,0
3.91590909090909,6.4,1.25335512303159e-70,581.818181818182,0
4.0899494949495,6.4,5.70385754410864e-71,589.89898989899,0
4.2639898989899,6.4,8.12474001756225e-72,597.979797979798,0
4.4380303030303,6.4,4.0058719350764e-73,606.060606060606,0
4.61207070707071,6.4,2.06723039697378e-72,614.141414141414,0
4.78611111111111,6.4,4.3334922297633e-71,622.222222222222,0
4.96015151515152,6.4,2.79299254810398e-70,630.30303030303,0
5.13419191919192,6.4,5.51875535884682e-70,638.383838383838,0
5.30823232323232,6.4,3.34312013334206e-70,646.464646464646,0
5.48227272727273,6.4,6.20872781706389e-71,654.545454545455,0
5.65631313131313,6.4,3.53503293982031e-72,662.626262626263,0
5.83035353535354,6.4,6.17056636001476e-74,670.707070707071,0
6.00439393939394,6.4,3.30215880174456e-76,678.787878787879,0
6.17843434343434,6.4,5.41767641922519e-79,686.868686868687,0
6.35247474747475,6.4,2.7250305571845e-82,694.949494949495,0
6.52651515151515,6.4,4.20217553903665e-86,703.030303030303,0
6.70055555555556,6.4,1.98665810164119e-90,711.111111111111,0
6.87459595959596,6.4,2.87952103347043e-95,719.191919191919,0
7.04863636363636,6.4,1.27958205886199e-100,727.272727272727,0
7.22267676767677,6.4,1.74329164256818e-106,735.353535353535,0
7.39671717171717,6.4,7.28165454179104e-113,743.434343434344,0
7.57075757575758,6.4,9.3250972738308e-120,751.515151515152,0
7.74479797979798,6.4,3.6613937975652e-127,759.59595959596,0
7.91883838383839,6.4,4.40775509322063e-135,767.676767676768,0
8.09287878787879,6.4,1.62695932411173e-143,775.757575757576,0
8.26691919191919,6.4,1.84135314249877e-152,783.838383838384,0
8.4409595959596,6.4,6.39020631656981e-162,791.919191919192,0
8.615,6.4,6.80033770613817e-172,800,0
-8.615,6.53626262626263,0,0,6.32676152118984
-8.4409595959596,6.53626262626263,0,8.0808080808081,6.32676152118984
-8.26691919191919,6.53626262626263,0,16.1616161616162,6.32676152118984
-8.09287878787879,6.53626262626263,0,24.2424242424242,6.32676152118984
-7.91883838383838,6.53626262626263,0,32.3232323232323,6.32676152118984
-7.74479797979798,6.53626262626263,0,40.4040404040404,6.32676152118984
-7.57075757575758,6.53626262626263,0,48.4848484848485,6.32676152118984
-7.39671717171717,6.53626262626263,0,56.5656565656566,6.32676152118984
-7.22267676767677,6.53626262626263,0,64.6464646464646,6.32676152118984
-7.04863636363636,6.53626262626263,0,72.7272727272727,6.32676152118984
-6.87459595959596,6.53626262626263,0,80.8080808080808,6.32676152118984
-6.70055555555556,6.53626262626263,0,88.8888888888889,6.32676152118984
-6.52651515151515,6.53626262626263,0,96.969696969697,6.32676152118984
-6.35247474747475,6.53626262626263,0,105.050505050505,6.32676152118984
-6.17843434343434,6.53626262626263,0,113.131313131313,6.32676152118984
-6.00439393939394,6.53626262626263,0,121.212121212121,6.32676152118984
-5.83035353535354,6.53626262626263,0,129.292929292929,6.32676152118984
-5.65631313131313,6.53626262626263,0,137.373737373737,6.32676152118984
-5.48227272727273,6.53626262626263,0,145.454545454545,6.32676152118984
-5.30823232323232,6.53626262626263,0,153.535353535354,6.32676152118984
-5.13419191919192,6.53626262626263,0,161.616161616162,6.32676152118984
-4.96015151515151,6.53626262626263,0,169.69696969697,6.32676152118984
-4.78611111111111,6.53626262626263,0,177.777777777778,6.32676152118984
-4.61207070707071,6.53626262626263,0,185.858585858586,6.32676152118984
-4.4380303030303,6.53626262626263,0,193.939393939394,6.32676152118984
-4.2639898989899,6.53626262626263,0,202.020202020202,6.32676152118984
-4.08994949494949,6.53626262626263,0,210.10101010101,6.32676152118984
-3.91590909090909,6.53626262626263,0,218.181818181818,6.32676152118984
-3.74186868686869,6.53626262626263,0,226.262626262626,6.32676152118984
-3.56782828282828,6.53626262626263,0,234.343434343434,6.32676152118984
-3.39378787878788,6.53626262626263,0,242.424242424242,6.32676152118984
-3.21974747474748,6.53626262626263,0,250.50505050505,6.32676152118984
-3.04570707070707,6.53626262626263,9.21723915972143e-314,258.585858585859,6.32676152118984
-2.87166666666667,6.53626262626263,9.50395060705392e-300,266.666666666667,6.32676152118984
-2.69762626262626,6.53626262626263,3.00431672610339e-286,274.747474747475,6.32676152118984
-2.52358585858586,6.53626262626263,2.91155830574775e-273,282.828282828283,6.32676152118984
-2.34954545454545,6.53626262626263,8.65054556864663e-261,290.909090909091,6.32676152118984
-2.17550505050505,6.53626262626263,7.87951951871646e-249,298.989898989899,6.32676152118984
-2.00146464646465,6.53626262626263,2.20036234345434e-237,307.070707070707,6.32676152118984
-1.82742424242424,6.53626262626263,1.88376577824801e-226,315.151515151515,6.32676152118984
-1.65338383838384,6.53626262626263,4.94422052046249e-216,323.232323232323,6.32676152118984
-1.47934343434343,6.53626262626263,3.97838669107679e-206,331.313131313131,6.32676152118984
-1.30530303030303,6.53626262626263,9.81418826511593e-197,339.393939393939,6.32676152118984
-1.13126262626263,6.53626262626263,7.42232568632121e-188,347.474747474748,6.32676152118984
-0.957222222222222,6.53626262626263,1.72093259340204e-179,355.555555555556,6.32676152118984
-0.783181818181818,6.53626262626263,1.2232801926498e-171,363.636363636364,6.32676152118984
-0.609141414141414,6.53626262626263,2.66579198729277e-164,371.717171717172,6.32676152118984
-0.435101010101009,6.53626262626263,1.78100362573852e-157,379.79797979798,6.32676152118984
-0.261060606060605,6.53626262626263,3.6478887502648e-151,387.878787878788,6.32676152118984
-0.0870202020202022,6.53626262626263,2.29065322121631e-145,395.959595959596,6.32676152118984
0.0870202020202022,6.53626262626263,4.42387374634066e-140,404.040404040404,6.32676152118984
0.261060606060607,6.53626262626263,6.82826397821411e-135,412.121212121212,6.32676152118984
0.435101010101011,6.53626262626263,3.8692221764033e-128,420.20202020202,6.32676152118984
0.609141414141414,6.53626262626263,1.08350338454242e-121,428.282828282828,6.32676152118984
0.783181818181818,6.53626262626263,9.31326401785867e-116,436.363636363636,6.32676152118984
