"x","y","p","px","py"
-8.615,6.4,2.75735185792541e-202,0,0
-8.4409595959596,6.4,7.37691480593799e-192,8.0808080808081,0
-8.26691919191919,6.4,5.85112608900184e-182,16.1616161616162,0
-8.09287878787879,6.4,1.37589514253002e-172,24.2424242424242,0
-7.91883838383838,6.4,9.59207065072798e-164,32.3232323232323,0
-7.74479797979798,6.4,1.98253356942124e-155,40.4040404040404,0
-7.57075757575758,6.4,1.21481425646953e-147,48.4848484848485,0
-7.39671717171717,6.4,2.20688833646153e-140,56.5656565656566,0
-7.22267676767677,6.4,1.1885897703245e-133,64.6464646464646,0
-7.04863636363636,6.4,1.89786259426985e-127,72.7272727272727,0
-6.87459595959596,6.4,8.98418515129698e-122,80.8080808080808,0
-6.70055555555556,6.4,1.26088004105985e-116,88.8888888888889,0
-6.52651515151515,6.4,5.24626224757803e-112,96.969696969697,0
-6.35247474747475,6.4,6.47153599847389e-108,105.050505050505,0
-6.17843434343434,6.4,2.36671463408187e-104,113.131313131313,0
-6.00439393939394,6.4,2.56605329844431e-101,121.212121212121,0
-5.83035353535354,6.4,8.2498038037263e-99,129.292929292929,0
-5.65631313131313,6.4,1.11245129943278e-96,137.373737373737,0
-5.48227272727273,6.4,2.86914778457185e-92,145.454545454545,0
-5.30823232323232,6.4,7.68415748290379e-88,153.535353535354,0
-5.13419191919192,6.4,6.12091973496184e-84,161.616161616162,0
-4.96015151515151,6.4,1.44579409903395e-80,169.69696969697,0
-4.78611111111111,6.4,1.01247584328566e-77,177.777777777778,0
-4.61207070707071,6.4,2.10205777434657e-75,185.858585858586,0
-4.4380303030303,6.4,1.29385564833988e-73,193.939393939394,0
-4.2639898989899,6.4,2.36106616411725e-72,202.020202020202,0
-4.08994949494949,6.4,1.2773550791278e-71,210.10101010101,0
-3.91590909090909,6.4,2.04878447161571e-71,218.181818181818,0
-3.74186868686869,6.4,9.74231293720543e-72,226.262626262626,0
-3.56782828282828,6.4,1.37343818351217e-72,234.343434343434,0
-3.39378787878788,6.4,5.74034196865557e-74,242.424242424242,0
-3.21974747474748,6.4,7.11295191772537e-76,250.50505050505,0
-3.04570707070707,6.4,2.61309261370658e-78,258.585858585859,0
-2.87166666666667,6.4,2.8464256953561e-81,266.666666666667,0
-2.69762626262626,6.4,9.19864428073726e-85,274.747474747475,0
-2.52358585858586,6.4,8.84359540479609e-89,282.828282828283,0
-2.34954545454545,6.4,2.56434993727782e-93,290.909090909091,0
-2.17550505050505,6.4,2.38945574872359e-98,298.989898989899,0
-2.00146464646465,6.4,8.89308707406857e-104,307.070707070707,0
-1.82742424242424,6.4,1.81599085658691e-109,315.151515151515,0
-1.65338383838384,6.4,2.77534370477638e-115,323.232323232323,0
-1.47934343434343,6.4,6.63998372338717e-121,331.313131313131,0
-1.30530303030303,6.4,9.49634027921876e-127,339.393939393939,0
-1.13126262626263,6.4,4.31205815872617e-133,347.474747474748,0
-0.957222222222222,6.4,5.83093151441709e-140,355.555555555556,0
-0.783181818181818,6.4,2.33827462122414e-147,363.636363636364,0
-0.609141414141414,6.4,2.77998650287556e-155,371.717171717172,0
-0.435101010101009,6.4,9.79935776949811e-164,379.79797979798,0
-0.261060606060605,6.4,1.02651179417533e-172,387.878787878788,0
-0.0870202020202022,6.4,3.48558686485848e-182,395.959595959596,0
0.0870202020202022,6.4,1.42821762579627e-191,404.040404040404,0
0.261060606060607,6.4,1.23140980232992e-200,412.121212121212,0
0.435101010101011,6.4,3.92378796282005e-210,420.20202020202,0
0.609141414141414,6.4,3.9359474127961e-220,428.282828282828,0
0.783181818181818,6.4,1.81458286546198e-230,436.363636363636,0
0.957222222222223,6.4,8.12332166019853e-241,444.444444444444,0
1.13126262626263,6.4,2.02408670297802e-251,452.525252525253,0
1.30530303030303,6.4,1.63875677348267e-262,460.606060606061,0
1.47934343434343,6.4,3.96790976027439e-274,468.686868686869,0
1.65338383838384,6.4,2.85055866492008e-286,476.767676767677,0
1.82742424242424,6.4,6.07169160241647e-299,484.848484848485,0
2.00146464646465,6.4,3.8341869906098e-312,492.929292929293,0
2.17550505050505,6.4,0,501.010101010101,0
2.34954545454545,6.4,0,509.090909090909,0
2.52358585858586,6.4,0,517.171717171717,0
2.69762626262626,6.4,0,525.252525252525,0
2.87166666666667,6.4,0,533.333333333333,0
3.04570707070707,6.4,0,541.414141414141,0
3.21974747474748,6.4,0,549.494949494949,0
3.39378787878788,6.4,0,557.575757575758,0
3.56782828282828,6.4,0,565.656565656566,0
3.74186868686869,6.4,0,573.737373737374,0
3.91590909090909,6.4,0,581.818181818182,0
4.0899494949495,6.4,0,589.89898989899,0
4.2639898989899,6.4,0,597.979797979798,0
4.4380303030303,6.4,0,606.060606060606,0
4.61207070707071,6.4,0,614.141414141414,0
4.78611111111111,6.4,0,622.222222222222,0
4.96015151515152,6.4,0,630.30303030303,0
5.13419191919192,6.4,0,638.383838383838,0
5.30823232323232,6.4,0,646.464646464646,0
5.48227272727273,6.4,0,654.545454545455,0
5.65631313131313,6.4,0,662.626262626263,0
5.83035353535354,6.4,0,670.707070707071,0
6.00439393939394,6.4,0,678.787878787879,0
6.17843434343434,6.4,0,686.868686868687,0
6.35247474747475,6.4,0,694.949494949495,0
6.52651515151515,6.4,0,703.030303030303,0
6.70055555555556,6.4,0,711.111111111111,0
6.87459595959596,6.4,0,719.191919191919,0
