"x","y","p","px","py"
-8.615,6.4,7.64022951525738e-75,0,0
-8.4409595959596,6.4,3.28253229709957e-68,8.0808080808081,0
-8.26691919191919,6.4,5.41696321069966e-62,16.1616161616162,0
-8.09287878787879,6.4,3.56506428155423e-56,24.2424242424242,0
-7.91883838383838,6.4,1.00669513439155e-50,32.3232323232323,0
-7.74479797979798,6.4,1.33041738541553e-45,40.4040404040404,0
-7.57075757575758,6.4,8.39147699765816e-41,48.4848484848485,0
-7.39671717171717,6.4,2.35066146512871e-36,56.5656565656566,0
-7.22267676767677,6.4,2.68724291770479e-32,64.6464646464646,0
-7.04863636363636,6.4,1.19257607236851e-28,72.7272727272727,0
-6.87459595959596,6.4,2.00985377752026e-25,80.8080808080808,0
-6.70055555555556,6.4,1.27529697562595e-22,88.8888888888889,0
-6.52651515151515,6.4,3.03695396046359e-20,96.969696969697,0
-6.35247474747475,6.4,2.71104863224099e-18,105.050505050505,0
-6.17843434343434,6.4,9.06826343180985e-17,113.131313131313,0
-6.00439393939394,6.4,1.13640154808556e-15,121.212121212121,0
-5.83035353535354,6.4,5.33502218633954e-15,129.292929292929,0
-5.65631313131313,6.4,9.38272613761566e-15,137.373737373737,0
-5.48227272727273,6.4,6.1819736281274e-15,145.454545454545,0
-5.30823232323232,6.4,1.53105170619534e-15,153.535353535354,0
-5.13419191919192,6.4,2.01068724681639e-16,161.616161616162,0
-4.96015151515151,6.4,5.50301792310396e-16,169.69696969697,0
-4.78611111111111,6.4,2.73789264324586e-15,177.777777777778,0
-4.61207070707071,6.4,5.64098066320169e-15,185.858585858586,0
-4.4380303030303,6.4,4.43128097782869e-15,193.939393939394,0
-4.2639898989899,6.4,1.30870708619089e-15,202.020202020202,0
-4.08994949494949,6.4,1.44911374271896e-16,210.10101010101,0
-3.91590909090909,6.4,6.01662593744492e-18,218.181818181818,0
-3.74186868686869,6.4,9.67476762989984e-20,226.262626262626,0
-3.56782828282828,6.4,1.46013033472652e-21,234.343434343434,0
-3.39378787878788,6.4,9.66049576968593e-23,242.424242424242,0
-3.21974747474748,6.4,3.72493121613441e-24,250.50505050505,0
-3.04570707070707,6.4,5.44474084705057e-26,258.585858585859,0
-2.87166666666667,6.4,2.98232752719376e-28,266.666666666667,0
-2.69762626262626,6.4,6.12085390526537e-31,274.747474747475,0
-2.52358585858586,6.4,4.70956241302918e-34,282.828282828283,0
-2.34954545454545,6.4,1.36180041470174e-37,290.909090909091,0
-2.17550505050505,6.4,1.58927176240893e-41,298.989898989899,0
-2.00146464646465,6.4,7.77939404864338e-45,307.070707070707,0
-1.82742424242424,6.4,1.95127886433022e-47,315.151515151515,0
-1.65338383838384,6.4,1.99925497008199e-50,323.232323232323,0
-1.47934343434343,6.4,7.81899504669658e-54,331.313131313131,0
-1.30530303030303,6.4,1.81533050514289e-57,339.393939393939,0
-1.13126262626263,6.4,1.34631465659921e-60,347.474747474748,0
-0.957222222222222,6.4,8.72704001850681e-64,355.555555555556,0
-0.783181818181818,6.4,2.2111249681795e-67,363.636363636364,0
-0.609141414141414,6.4,2.10138299971204e-71,371.717171717172,0
-0.435101010101009,6.4,7.48163770173594e-76,379.79797979798,0
-0.261060606060605,6.4,9.97864034457288e-81,387.878787878788,0
-0.0870202020202022,6.4,4.98573070041434e-86,395.959595959596,0
0.0870202020202022,6.4,9.33187687353776e-92,404.040404040404,0
0.261060606060607,6.4,6.54322597199271e-98,412.121212121212,0
0.435101010101011,6.4,1.71869009410858e-104,420.20202020202,0
0.609141414141414,6.4,1.69116493192337e-111,428.282828282828,0
0.783181818181818,6.4,6.23386066438668e-119,436.363636363636,0
0.957222222222223,6.4,8.60817233998364e-127,444.444444444444,0
1.13126262626263,6.4,4.45294725812823e-135,452.525252525253,0
1.30530303030303,6.4,8.62912748327197e-144,460.606060606061,0
1.47934343434343,6.4,6.26424817023531e-153,468.686868686869,0
1.65338383838384,6.4,1.70354558886806e-162,476.767676767677,0
1.82742424242424,6.4,1.73548674726454e-172,484.848484848485,0
2.00146464646465,6.4,6.62325656860908e-183,492.929292929293,0
2.17550505050505,6.4,9.4690103778806e-194,501.010101010101,0
2.34954545454545,6.4,5.07131216785314e-205,509.090909090909,0
2.52358585858586,6.4,1.01746351355734e-216,517.171717171717,0
2.69762626262626,6.4,7.64715920464297e-229,525.252525252525,0
2.87166666666667,6.4,2.15310091676562e-241,533.333333333333,0
3.04570707070707,6.4,2.27097524262476e-254,541.414141414141,0
3.21974747474748,6.4,8.97320711093268e-268,549.494949494949,0
3.39378787878788,6.4,1.32826849088195e-281,557.575757575758,0
3.56782828282828,6.4,7.36709315020275e-296,565.656565656566,0
3.74186868686869,6.4,1.53209372892564e-310,573.737373737374,0
3.91590909090909,6.4,0,581.818181818182,0
4.0899494949495,6.4,0,589.89898989899,0
4.2639898989899,6.4,0,597.979797979798,0
4.4380303030303,6.4,0,606.060606060606,0
4.61207070707071,6.4,0,614.141414141414,0
4.78611111111111,6.4,0,622.222222222222,0
4.96015151515152,6.4,0,630.30303030303,0
5.13419191919192,6.4,0,638.383838383838,0
5.30823232323232,6.4,0,646.464646464646,0
5.48227272727273,6.4,0,654.545454545455,0
5.65631313131313,6.4,0,662.626262626263,0
5.83035353535354,6.4,0,670.707070707071,0
6.00439393939394,6.4,0,678.787878787879,0
6.17843434343434,6.4,0,686.868686868687,0
6.35247474747475,6.4,0,694.949494949495,0
6.52651515151515,6.4,0,703.030303030303,0
6.70055555555556,6.4,0,711.111111111111,0
6.87459595959596,6.4,0,719.191919191919,0
7.04863636363636,6.4,0,727.272727272727,0
7.22267676767677,6.4,0,735.353535353535,0
7.39671717171717,6.4,0,743.434343434344,0
7.57075757575758,6.4,0,751.515151515152,0
7.74479797979798,6.4,0,759.59595959596,0
7.91883838383839,6.4,0,767.676767676768,0
8.09287878787879,6.4,0,775.757575757576,0
8.26691919191919,6.4,0,783.838383838384,0
8.4409595959596,6.4,0,791.919191919192,0
8.615,6.4,0,800,0
-8.615,6.53626262626263,1.02569791807427e-73,0,6.32676152118984
-8.4409595959596,6.53626262626263,4.38087272617333e-67,8.0808080808081,6.32676152118984
-8.26691919191919,6.53626262626263,7.11765767087956e-61,16.1616161616162,6.32676152118984
-8.09287878787879,6.53626262626263,4.50802443349544e-55,24.2424242424242,6.32676152118984
-7.91883838383838,6.53626262626263,1.17514494852467e-49,32.3232323232323,6.32676152118984
-7.74479797979798,6.53626262626263,1.37552764638926e-44,40.4040404040404,6.32676152118984
-7.57075757575758,6.53626262626263,7.71015908832652e-40,48.4848484848485,6.32676152118984
-7.39671717171717,6.53626262626263,2.00528067324405e-35,56.5656565656566,6.32676152118984
-7.22267676767677,6.53626262626263,2.2142883268968e-31,64.6464646464646,6.32676152118984
-7.04863636363636,6.53626262626263,9.69102046706389e-28,72.7272727272727,6.32676152118984
-6.87459595959596,6.53626262626263,1.62469741977205e-24,80.8080808080808,6.32676152118984
-6.70055555555556,6.53626262626263,1.02892471891303e-21,88.8888888888889,6.32676152118984
-6.52651515151515,6.53626262626263,2.44853508323892e-19,96.969696969697,6.32676152118984
-6.35247474747475,6.53626262626263,2.18522002229064e-17,105.050505050505,6.32676152118984
-6.17843434343434,6.53626262626263,7.30873404286258e-16,113.131313131313,6.32676152118984
-6.00439393939394,6.53626262626263,9.15873748475988e-15,121.212121212121,6.32676152118984
-5.83035353535354,6.53626262626263,4.2996705006947e-14,129.292929292929,6.32676152118984
-5.65631313131313,6.53626262626263,7.56182821194743e-14,137.373737373737,6.32676152118984
-5.48227272727273,6.53626262626263,4.98230893330632e-14,145.454545454545,6.32676152118984
-5.30823232323232,6.53626262626263,1.23493721270079e-14,153.535353535354,6.32676152118984
-5.13419191919192,6.53626262626263,1.68871693934929e-15,161.616161616162,6.32676152118984
-4.96015151515151,6.53626262626263,4.68255253511256e-15,169.69696969697,6.32676152118984
-4.78611111111111,6.53626262626263,2.2734129430147e-14,177.777777777778,6.32676152118984
-4.61207070707071,6.53626262626263,4.65913754353571e-14,185.858585858586,6.32676152118984
-4.4380303030303,6.53626262626263,3.65589185056406e-14,193.939393939394,6.32676152118984
-4.2639898989899,6.53626262626263,1.07945063250256e-14,202.020202020202,6.32676152118984
-4.08994949494949,6.53626262626263,1.19524096888263e-15,210.10101010101,6.32676152118984
-3.91590909090909,6.53626262626263,4.96559960261438e-17,218.181818181818,6.32676152118984
-3.74186868686869,6.53626262626263,8.19645330679239e-19,226.262626262626,6.32676152118984
-3.56782828282828,6.53626262626263,1.80452689358478e-20,234.343434343434,6.32676152118984
-3.39378787878788,6.53626262626263,1.42198310433737e-21,242.424242424242,6.32676152118984
-3.21974747474748,6.53626262626263,5.51231595394068e-23,250.50505050505,6.32676152118984
-3.04570707070707,6.53626262626263,8.05843571762039e-25,258.585858585859,6.32676152118984
-2.87166666666667,6.53626262626263,4.41426062859161e-27,266.666666666667,6.32676152118984
-2.69762626262626,6.53626262626263,9.06168309422687e-30,274.747474747475,6.32676152118984
-2.52358585858586,6.53626262626263,6.97768126855208e-33,282.828282828283,6.32676152118984
-2.34954545454545,6.53626262626263,2.0252727312067e-36,290.909090909091,6.32676152118984
-2.17550505050505,6.53626262626263,2.73257023849985e-40,298.989898989899,6.32676152118984
-2.00146464646465,6.53626262626263,3.66241080503974e-43,307.070707070707,6.32676152118984
-1.82742424242424,6.53626262626263,9.73480076648145e-46,315.151515151515,6.32676152118984
-1.65338383838384,6.53626262626263,9.98497100558689e-49,323.232323232323,6.32676152118984
-1.47934343434343,6.53626262626263,3.97162900638518e-52,331.313131313131,6.32676152118984
-1.30530303030303,6.53626262626263,1.23446563755406e-55,339.393939393939,6.32676152118984
-1.13126262626263,6.53626262626263,1.26524808797484e-58,347.474747474748,6.32676152118984
-0.957222222222222,6.53626262626263,8.37362853566082e-62,355.555555555556,6.32676152118984
-0.783181818181818,6.53626262626263,2.12294250689283e-65,363.636363636364,6.32676152118984
-0.609141414141414,6.53626262626263,2.0176157600673e-69,371.717171717172,6.32676152118984
-0.435101010101009,6.53626262626263,7.1834019526306e-74,379.79797979798,6.32676152118984
-0.261060606060605,6.53626262626263,9.58086833553989e-79,387.878787878788,6.32676152118984
-0.0870202020202022,6.53626262626263,4.78698778309492e-84,395.959595959596,6.32676152118984
0.0870202020202022,6.53626262626263,8.95988637812648e-90,404.040404040404,6.32676152118984
0.261060606060607,6.53626262626263,6.28239764090052e-96,412.121212121212,6.32676152118984
0.435101010101011,6.53626262626263,1.65017907663347e-102,420.20202020202,6.32676152118984
0.609141414141414,6.53626262626263,1.6237511319594e-109,428.282828282828,6.32676152118984
0.783181818181818,6.53626262626263,5.98536435991681e-117,436.363636363636,6.32676152118984
0.957222222222223,6.53626262626263,8.26503040437055e-125,444.444444444444,6.32676152118984
1.13126262626263,6.53626262626263,4.27544233827179e-133,452.525252525253,6.32676152118984
