"x","y","p","px","py"
-8.615,6.4,0,0,0
-8.4409595959596,6.4,0,8.0808080808081,0
-8.26691919191919,6.4,0,16.1616161616162,0
-8.09287878787879,6.4,0,24.2424242424242,0
-7.91883838383838,6.4,0,32.3232323232323,0
-7.74479797979798,6.4,0,40.4040404040404,0
-7.57075757575758,6.4,0,48.4848484848485,0
-7.39671717171717,6.4,0,56.5656565656566,0
-7.22267676767677,6.4,0,64.6464646464646,0
-7.04863636363636,6.4,0,72.7272727272727,0
-6.87459595959596,6.4,0,80.8080808080808,0
-6.70055555555556,6.4,0,88.8888888888889,0
-6.52651515151515,6.4,0,96.969696969697,0
-6.35247474747475,6.4,0,105.050505050505,0
-6.17843434343434,6.4,0,113.131313131313,0
-6.00439393939394,6.4,0,121.212121212121,0
-5.83035353535354,6.4,0,129.292929292929,0
-5.65631313131313,6.4,0,137.373737373737,0
-5.48227272727273,6.4,0,145.454545454545,0
-5.30823232323232,6.4,0,153.535353535354,0
-5.13419191919192,6.4,0,161.616161616162,0
-4.96015151515151,6.4,0,169.69696969697,0
-4.78611111111111,6.4,0,177.777777777778,0
-4.61207070707071,6.4,0,185.858585858586,0
-4.4380303030303,6.4,0,193.939393939394,0
-4.2639898989899,6.4,0,202.020202020202,0
-4.08994949494949,6.4,0,210.10101010101,0
-3.91590909090909,6.4,0,218.181818181818,0
-3.74186868686869,6.4,1.53955795900591e-318,226.262626262626,0
-3.56782828282828,6.4,3.82901771854399e-303,234.343434343434,0
-3.39378787878788,6.4,2.98264396751128e-288,242.424242424242,0
-3.21974747474748,6.4,7.27675052733026e-274,250.50505050505,0
-3.04570707070707,6.4,5.56026624276039e-260,258.585858585859,0
-2.87166666666667,6.4,1.33068640463044e-246,266.666666666667,0
-2.69762626262626,6.4,9.9741956539659e-234,274.747474747475,0
-2.52358585858586,6.4,2.34154267526353e-221,282.828282828283,0
-2.34954545454545,6.4,1.72166361958729e-209,290.909090909091,0
-2.17550505050505,6.4,3.96475685449701e-198,298.989898989899,0
-2.00146464646465,6.4,2.85961025387798e-187,307.070707070707,0
-1.82742424242424,6.4,6.45980136145931e-177,315.151515151515,0
-1.65338383838384,6.4,4.5703926497259e-167,323.232323232323,0
-1.47934343434343,6.4,1.01276781765973e-157,331.313131313131,0
-1.30530303030303,6.4,7.02891519147871e-149,339.393939393939,0
-1.13126262626263,6.4,1.52787823762309e-140,347.474747474748,0
-0.957222222222222,6.4,1.04018651135643e-132,355.555555555556,0
-0.783181818181818,6.4,2.21797027451192e-125,363.636363636364,0
-0.609141414141414,6.4,1.4812291696522e-118,371.717171717172,0
-0.435101010101009,6.4,3.09820978684108e-112,379.79797979798,0
-0.261060606060605,6.4,2.02965134833622e-106,387.878787878788,0
-0.0870202020202022,6.4,4.16594819977133e-101,395.959595959596,0
0.0870202020202022,6.4,9.32899611639595e-96,404.040404040404,0
0.261060606060607,6.4,9.04446620501004e-88,412.121212121212,0
0.435101010101011,6.4,3.85059644506377e-80,420.20202020202,0
0.609141414141414,6.4,5.13476956376049e-73,428.282828282828,0
0.783181818181818,6.4,2.14454886192858e-66,436.363636363636,0
0.957222222222223,6.4,2.80525899884403e-60,444.444444444444,0
1.13126262626263,6.4,1.14929631326515e-54,452.525252525253,0
1.30530303030303,6.4,1.47473196548266e-49,460.606060606061,0
1.47934343434343,6.4,5.92674449704873e-45,468.686868686869,0
1.65338383838384,6.4,7.46004328441099e-41,476.767676767677,0
1.82742424242424,6.4,2.9409559555777e-37,484.848484848485,0
2.00146464646465,6.4,3.63126316737006e-34,492.929292929293,0
2.17550505050505,6.4,1.40426463771714e-31,501.010101010101,0
2.34954545454545,6.4,1.70083516162596e-29,509.090909090909,0
2.52358585858586,6.4,6.45204700078888e-28,517.171717171717,0
2.69762626262626,6.4,7.66575350480185e-27,525.252525252525,0
2.87166666666667,6.4,2.85255619693404e-26,533.333333333333,0
3.04570707070707,6.4,3.32457089659901e-26,541.414141414141,0
3.21974747474748,6.4,1.21355375777482e-26,549.494949494949,0
3.39378787878788,6.4,1.38740888366214e-27,557.575757575758,0
3.56782828282828,6.4,4.96788991450827e-29,565.656565656566,0
3.74186868686869,6.4,5.60737358777836e-31,573.737373737374,0
3.91590909090909,6.4,3.57668258097338e-30,581.818181818182,0
4.0899494949495,6.4,1.11144949611613e-27,589.89898989899,0
4.2639898989899,6.4,1.08232777199887e-25,597.979797979798,0
4.4380303030303,6.4,3.30103328475025e-24,606.060606060606,0
4.61207070707071,6.4,3.15328362397756e-23,614.141414141414,0
4.78611111111111,6.4,9.4340505354315e-23,622.222222222222,0
4.96015151515152,6.4,8.84006365297893e-23,630.30303030303,0
5.13419191919192,6.4,2.59438614857254e-23,638.383838383838,0
5.30823232323232,6.4,2.38471164668179e-24,646.464646464646,0
5.48227272727273,6.4,6.8652943121883e-26,654.545454545455,0
5.65631313131313,6.4,6.19019720605083e-28,662.626262626263,0
5.83035353535354,6.4,1.74812277427697e-30,670.707070707071,0
6.00439393939394,6.4,1.54618910276101e-33,678.787878787879,0
6.17843434343434,6.4,4.28342661005793e-37,686.868686868687,0
6.35247474747475,6.4,3.71839594107268e-41,694.949494949495,0
6.52651515151515,6.4,1.01760440032165e-45,703.030303030303,0
6.70055555555556,6.4,9.4740089826283e-51,711.111111111111,0
6.87459595959596,6.4,5.41747693619926e-56,719.191919191919,0
7.04863636363636,6.4,3.7139550623759e-61,727.272727272727,0
7.22267676767677,6.4,3.01526067129991e-66,735.353535353535,0
7.39671717171717,6.4,2.46966269127776e-70,743.434343434344,0
7.57075757575758,6.4,1.05236729982386e-74,751.515151515152,0
7.74479797979798,6.4,1.41195827341775e-79,759.59595959596,0
7.91883838383839,6.4,5.93358063258615e-85,767.676767676768,0
8.09287878787879,6.4,7.80969390904176e-91,775.757575757576,0
8.26691919191919,6.4,3.21938716921549e-97,783.838383838384,0
8.4409595959596,6.4,4.1565636572911e-104,791.919191919192,0
8.615,6.4,1.68080640442454e-111,800,0
-8.615,6.53626262626263,0,0,6.32676152118984
-8.4409595959596,6.53626262626263,0,8.0808080808081,6.32676152118984
-8.26691919191919,6.53626262626263,0,16.1616161616162,6.32676152118984
-8.09287878787879,6.53626262626263,0,24.2424242424242,6.32676152118984
-7.91883838383838,6.53626262626263,0,32.3232323232323,6.32676152118984
-7.74479797979798,6.53626262626263,0,40.4040404040404,6.32676152118984
-7.57075757575758,6.53626262626263,0,48.4848484848485,6.32676152118984
-7.39671717171717,6.53626262626263,0,56.5656565656566,6.32676152118984
-7.22267676767677,6.53626262626263,0,64.6464646464646,6.32676152118984
-7.04863636363636,6.53626262626263,0,72.7272727272727,6.32676152118984
-6.87459595959596,6.53626262626263,0,80.8080808080808,6.32676152118984
-6.70055555555556,6.53626262626263,0,88.8888888888889,6.32676152118984
-6.52651515151515,6.53626262626263,0,96.969696969697,6.32676152118984
-6.35247474747475,6.53626262626263,0,105.050505050505,6.32676152118984
-6.17843434343434,6.53626262626263,0,113.131313131313,6.32676152118984
-6.00439393939394,6.53626262626263,0,121.212121212121,6.32676152118984
-5.83035353535354,6.53626262626263,0,129.292929292929,6.32676152118984
-5.65631313131313,6.53626262626263,0,137.373737373737,6.32676152118984
-5.48227272727273,6.53626262626263,0,145.454545454545,6.32676152118984
-5.30823232323232,6.53626262626263,0,153.535353535354,6.32676152118984
-5.13419191919192,6.53626262626263,0,161.616161616162,6.32676152118984
-4.96015151515151,6.53626262626263,0,169.69696969697,6.32676152118984
-4.78611111111111,6.53626262626263,0,177.777777777778,6.32676152118984
-4.61207070707071,6.53626262626263,0,185.858585858586,6.32676152118984
-4.4380303030303,6.53626262626263,0,193.939393939394,6.32676152118984
-4.2639898989899,6.53626262626263,0,202.020202020202,6.32676152118984
-4.08994949494949,6.53626262626263,0,210.10101010101,6.32676152118984
-3.91590909090909,6.53626262626263,0,218.181818181818,6.32676152118984
-3.74186868686869,6.53626262626263,1.22186792221383e-314,226.262626262626,6.32676152118984
-3.56782828282828,6.53626262626263,3.03889903996224e-299,234.343434343434,6.32676152118984
-3.39378787878788,6.53626262626263,2.36717470528337e-284,242.424242424242,6.32676152118984
-3.21974747474748,6.53626262626263,5.77519139816291e-270,250.50505050505,6.32676152118984
-3.04570707070707,6.53626262626263,4.41290403677845e-256,258.585858585859,6.32676152118984
-2.87166666666667,6.53626262626263,1.05609896186637e-242,266.666666666667,6.32676152118984
-2.69762626262626,6.53626262626263,7.91601810836181e-230,274.747474747475,6.32676152118984
-2.52358585858586,6.53626262626263,1.85836481075223e-217,282.828282828283,6.32676152118984
-2.34954545454545,6.53626262626263,1.36639793944104e-205,290.909090909091,6.32676152118984
-2.17550505050505,6.53626262626263,3.14662837428608e-194,298.989898989899,6.32676152118984
-2.00146464646465,6.53626262626263,2.26952902648891e-183,307.070707070707,6.32676152118984
-1.82742424242424,6.53626262626263,5.12681987879391e-173,315.151515151515,6.32676152118984
-1.65338383838384,6.53626262626263,3.62729108518826e-163,323.232323232323,6.32676152118984
-1.47934343434343,6.53626262626263,8.03782947748049e-154,331.313131313131,6.32676152118984
-1.30530303030303,6.53626262626263,5.57849694032833e-145,339.393939393939,6.32676152118984
-1.13126262626263,6.53626262626263,1.21260021519502e-136,347.474747474748,6.32676152118984
-0.957222222222222,6.53626262626263,8.25543787753674e-129,355.555555555556,6.32676152118984
-0.783181818181818,6.53626262626263,1.76029160304906e-121,363.636363636364,6.32676152118984
-0.609141414141414,6.53626262626263,1.17557719302792e-114,371.717171717172,6.32676152118984
-0.435101010101009,6.53626262626263,2.45889349144574e-108,379.79797979798,6.32676152118984
-0.261060606060605,6.53626262626263,1.61083224385762e-102,387.878787878788,6.32676152118984
-0.0870202020202022,6.53626262626263,3.30510737602402e-97,395.959595959596,6.32676152118984
0.0870202020202022,6.53626262626263,2.21085960943585e-92,404.040404040404,6.32676152118984
0.261060606060607,6.53626262626263,1.18617315660902e-85,412.121212121212,6.32676152118984
0.435101010101011,6.53626262626263,5.03212351406963e-78,420.20202020202,6.32676152118984
