"x","y","p","px","py"
-8.615,6.4,0,0,0
-8.4409595959596,6.4,0,8.0808080808081,0
-8.26691919191919,6.4,0,16.1616161616162,0
-8.09287878787879,6.4,0,24.2424242424242,0
-7.91883838383838,6.4,0,32.3232323232323,0
-7.74479797979798,6.4,0,40.4040404040404,0
-7.57075757575758,6.4,0,48.4848484848485,0
-7.39671717171717,6.4,0,56.5656565656566,0
-7.22267676767677,6.4,0,64.6464646464646,0
-7.04863636363636,6.4,0,72.7272727272727,0
-6.87459595959596,6.4,0,80.8080808080808,0
-6.70055555555556,6.4,0,88.8888888888889,0
-6.52651515151515,6.4,0,96.969696969697,0
-6.35247474747475,6.4,0,105.050505050505,0
-6.17843434343434,6.4,0,113.131313131313,0
-6.00439393939394,6.4,0,121.212121212121,0
-5.83035353535354,6.4,0,129.292929292929,0
-5.65631313131313,6.4,0,137.373737373737,0
-5.48227272727273,6.4,0,145.454545454545,0
-5.30823232323232,6.4,0,153.535353535354,0
-5.13419191919192,6.4,0,161.616161616162,0
-4.96015151515151,6.4,0,169.69696969697,0
-4.78611111111111,6.4,0,177.777777777778,0
-4.61207070707071,6.4,0,185.858585858586,0
-4.4380303030303,6.4,0,193.939393939394,0
-4.2639898989899,6.4,0,202.020202020202,0
-4.08994949494949,6.4,0,210.10101010101,0
-3.91590909090909,6.4,0,218.181818181818,0
-3.74186868686869,6.4,0,226.262626262626,0
-3.56782828282828,6.4,0,234.343434343434,0
-3.39378787878788,6.4,0,242.424242424242,0
-3.21974747474748,6.4,0,250.50505050505,0
-3.04570707070707,6.4,0,258.585858585859,0
-2.87166666666667,6.4,0,266.666666666667,0
-2.69762626262626,6.4,0,274.747474747475,0
-2.52358585858586,6.4,0,282.828282828283,0
-2.34954545454545,6.4,0,290.909090909091,0
-2.17550505050505,6.4,0,298.989898989899,0
-2.00146464646465,6.4,5.66697078894907e-313,307.070707070707,0
-1.82742424242424,6.4,5.21827253387344e-298,315.151515151515,0
-1.65338383838384,6.4,1.58216449285948e-283,323.232323232323,0
-1.47934343434343,6.4,1.57952172578787e-269,331.313131313131,0
-1.30530303030303,6.4,5.19216717669412e-256,339.393939393939,0
-1.13126262626263,6.4,5.61979953890772e-243,347.474747474748,0
-0.957222222222222,6.4,2.00282071566516e-230,355.555555555556,0
-0.783181818181818,6.4,2.35024111021922e-218,363.636363636364,0
-0.609141414141414,6.4,9.08096195042863e-207,371.717171717172,0
-0.435101010101009,6.4,1.15531493275881e-195,379.79797979798,0
-0.261060606060605,6.4,4.8396951998922e-185,387.878787878788,0
-0.0870202020202022,6.4,6.6755142709499e-175,395.959595959596,0
0.0870202020202022,6.4,3.03179993856139e-165,404.040404040404,0
0.261060606060607,6.4,4.53383221924014e-156,412.121212121212,0
0.435101010101011,6.4,2.23243818560585e-147,420.20202020202,0
0.609141414141414,6.4,3.61944960344952e-139,428.282828282828,0
0.783181818181818,6.4,1.93221175075526e-131,436.363636363636,0
0.957222222222223,6.4,3.39637783573822e-124,444.444444444444,0
1.13126262626263,6.4,1.96574154278631e-117,452.525252525253,0
1.30530303030303,6.4,3.74633360441958e-111,460.606060606061,0
1.47934343434343,6.4,2.4530490692921e-105,468.686868686869,0
1.65338383838384,6.4,2.07580895697736e-98,476.767676767677,0
1.82742424242424,6.4,1.32422764598397e-90,484.848484848485,0
2.00146464646465,6.4,2.84823721018256e-83,492.929292929293,0
2.17550505050505,6.4,2.0172095538136e-76,501.010101010101,0
2.34954545454545,6.4,4.70408585292677e-70,509.090909090909,0
2.52358585858586,6.4,3.61200781849975e-64,517.171717171717,0
2.69762626262626,6.4,9.13211327067905e-59,525.252525252525,0
2.87166666666667,6.4,7.60226552711282e-54,533.333333333333,0
3.04570707070707,6.4,2.08383776702032e-49,541.414141414141,0
3.21974747474748,6.4,1.8807623686342e-45,549.494949494949,0
3.39378787878788,6.4,5.58924790740788e-42,557.575757575758,0
3.56782828282828,6.4,5.46927971073178e-39,565.656565656566,0
3.74186868686869,6.4,1.76518169384886e-36,573.737373737374,0
3.91590909090909,6.4,2.24882546727069e-34,581.818181818182,0
4.0899494949495,6.4,1.68238899166101e-31,589.89898989899,0
4.2639898989899,6.4,2.28105892672814e-28,597.979797979798,0
4.4380303030303,6.4,1.0594487051754e-25,606.060606060606,0
4.61207070707071,6.4,1.62088015446705e-23,614.141414141414,0
4.78611111111111,6.4,8.16539738116346e-22,622.222222222222,0
4.96015151515152,6.4,1.35442065871545e-20,630.30303030303,0
5.13419191919192,6.4,7.39739836737567e-20,638.383838383838,0
5.30823232323232,6.4,1.33031213458953e-19,646.464646464646,0
5.48227272727273,6.4,7.87729654132671e-20,654.545454545455,0
5.65631313131313,6.4,1.53585401103276e-20,662.626262626263,0
5.83035353535354,6.4,9.85988507708678e-22,670.707070707071,0
6.00439393939394,6.4,2.08463928260396e-23,678.787878787879,0
6.17843434343434,6.4,1.8802685307326e-25,686.868686868687,0
6.35247474747475,6.4,1.6454672568977e-25,694.949494949495,0
6.52651515151515,6.4,4.27647130943616e-25,703.030303030303,0
6.70055555555556,6.4,1.05363393629054e-24,711.111111111111,0
6.87459595959596,6.4,1.1945795963914e-24,719.191919191919,0
7.04863636363636,6.4,4.65217760415351e-25,727.272727272727,0
7.22267676767677,6.4,5.99122582648721e-26,735.353535353535,0
7.39671717171717,6.4,2.54161384054451e-27,743.434343434344,0
7.57075757575758,6.4,3.55034760498368e-29,751.515151515152,0
7.74479797979798,6.4,1.63298837003082e-31,759.59595959596,0
7.91883838383839,6.4,2.47311653193067e-34,767.676767676768,0
8.09287878787879,6.4,1.23326151898591e-37,775.757575757576,0
8.26691919191919,6.4,2.02495266560824e-41,783.838383838384,0
8.4409595959596,6.4,1.09477195795016e-45,791.919191919192,0
8.615,6.4,1.94886406143642e-50,800,0
-8.615,6.53626262626263,0,0,6.32676152118984
-8.4409595959596,6.53626262626263,0,8.0808080808081,6.32676152118984
-8.26691919191919,6.53626262626263,0,16.1616161616162,6.32676152118984
-8.09287878787879,6.53626262626263,0,24.2424242424242,6.32676152118984
-7.91883838383838,6.53626262626263,0,32.3232323232323,6.32676152118984
-7.74479797979798,6.53626262626263,0,40.4040404040404,6.32676152118984
-7.57075757575758,6.53626262626263,0,48.4848484848485,6.32676152118984
-7.39671717171717,6.53626262626263,0,56.5656565656566,6.32676152118984
-7.22267676767677,6.53626262626263,0,64.6464646464646,6.32676152118984
-7.04863636363636,6.53626262626263,0,72.7272727272727,6.32676152118984
-6.87459595959596,6.53626262626263,0,80.8080808080808,6.32676152118984
-6.70055555555556,6.53626262626263,0,88.8888888888889,6.32676152118984
-6.52651515151515,6.53626262626263,0,96.969696969697,6.32676152118984
-6.35247474747475,6.53626262626263,0,105.050505050505,6.32676152118984
-6.17843434343434,6.53626262626263,0,113.131313131313,6.32676152118984
-6.00439393939394,6.53626262626263,0,121.212121212121,6.32676152118984
-5.83035353535354,6.53626262626263,0,129.292929292929,6.32676152118984
-5.65631313131313,6.53626262626263,0,137.373737373737,6.32676152118984
-5.48227272727273,6.53626262626263,0,145.454545454545,6.32676152118984
-5.30823232323232,6.53626262626263,0,153.535353535354,6.32676152118984
-5.13419191919192,6.53626262626263,0,161.616161616162,6.32676152118984
-4.96015151515151,6.53626262626263,0,169.69696969697,6.32676152118984
-4.78611111111111,6.53626262626263,0,177.777777777778,6.32676152118984
-4.61207070707071,6.53626262626263,0,185.858585858586,6.32676152118984
-4.4380303030303,6.53626262626263,0,193.939393939394,6.32676152118984
-4.2639898989899,6.53626262626263,0,202.020202020202,6.32676152118984
-4.08994949494949,6.53626262626263,0,210.10101010101,6.32676152118984
-3.91590909090909,6.53626262626263,0,218.181818181818,6.32676152118984
-3.74186868686869,6.53626262626263,0,226.262626262626,6.32676152118984
-3.56782828282828,6.53626262626263,0,234.343434343434,6.32676152118984
-3.39378787878788,6.53626262626263,0,242.424242424242,6.32676152118984
-3.21974747474748,6.53626262626263,0,250.50505050505,6.32676152118984
-3.04570707070707,6.53626262626263,0,258.585858585859,6.32676152118984
-2.87166666666667,6.53626262626263,0,266.666666666667,6.32676152118984
-2.69762626262626,6.53626262626263,0,274.747474747475,6.32676152118984
-2.52358585858586,6.53626262626263,0,282.828282828283,6.32676152118984
-2.34954545454545,6.53626262626263,0,290.909090909091,6.32676152118984
-2.17550505050505,6.53626262626263,0,298.989898989899,6.32676152118984
-2.00146464646465,6.53626262626263,1.69424821563599e-309,307.070707070707,6.32676152118984
-1.82742424242424,6.53626262626263,1.56010137663469e-294,315.151515151515,6.32676152118984
-1.65338383838384,6.53626262626263,4.73018031800725e-280,323.232323232323,6.32676152118984
-1.47934343434343,6.53626262626263,4.72227926546587e-266,331.313131313131,6.32676152118984
-1.30530303030303,6.53626262626263,1.55229668582779e-252,339.393939393939,6.32676152118984
-1.13126262626263,6.53626262626263,1.68014547729131e-239,347.474747474748,6.32676152118984
-0.957222222222222,6.53626262626263,5.98781174302207e-227,355.555555555556,6.32676152118984
-0.783181818181818,6.53626262626263,7.02649079302642e-215,363.636363636364,6.32676152118984
-0.609141414141414,6.53626262626263,2.71492551377243e-203,371.717171717172,6.32676152118984
-0.435101010101009,6.53626262626263,3.45403273850423e-192,379.79797979798,6.32676152118984
-0.261060606060605,6.53626262626263,1.44691851466784e-181,387.878787878788,6.32676152118984
-0.0870202020202022,6.53626262626263,1.99577138530995e-171,395.959595959596,6.32676152118984
0.0870202020202022,6.53626262626263,9.06413995652245e-162,404.040404040404,6.32676152118984
0.261060606060607,6.53626262626263,1.35547498540037e-152,412.121212121212,6.32676152118984
0.435101010101011,6.53626262626263,6.67429664512023e-144,420.20202020202,6.32676152118984
0.609141414141414,6.53626262626263,1.08210298951279e-135,428.282828282828,6.32676152118984
0.783181818181818,6.53626262626263,5.77671287317138e-128,436.363636363636,6.32676152118984
0.957222222222223,6.53626262626263,1.01541145978786e-120,444.444444444444,6.32676152118984
1.13126262626263,6.53626262626263,5.87695604185052e-114,452.525252525253,6.32676152118984
