"x","y","p","px","py"
-8.615,6.4,1.45181253204616e-80,0,0
-8.4409595959596,6.4,1.68556454257254e-76,8.0808080808081,0
-8.26691919191919,6.4,6.63521591321237e-73,16.1616161616162,0
-8.09287878787879,6.4,8.85603985775532e-70,24.2424242424242,0
-7.91883838383838,6.4,4.00773486144707e-67,32.3232323232323,0
-7.74479797979798,6.4,6.14943849263644e-65,40.4040404040404,0
-7.57075757575758,6.4,3.19964623225856e-63,48.4848484848485,0
-7.39671717171717,6.4,5.66266071569883e-62,56.5656565656566,0
-7.22267676767677,6.4,3.72767015312264e-61,64.6464646464646,0
-7.04863636363636,6.4,1.01966117236832e-59,72.7272727272727,0
-6.87459595959596,6.4,3.73055510696873e-57,80.8080808080808,0
-6.70055555555556,6.4,6.37194049879781e-55,88.8888888888889,0
-6.52651515151515,6.4,3.97394465392246e-53,96.969696969697,0
-6.35247474747475,6.4,1.06275057430725e-51,105.050505050505,0
-6.17843434343434,6.4,6.59403858908728e-50,113.131313131313,0
-6.00439393939394,6.4,5.90796090168818e-48,121.212121212121,0
-5.83035353535354,6.4,1.97806089306107e-46,129.292929292929,0
-5.65631313131313,6.4,2.25148692767454e-45,137.373737373737,0
-5.48227272727273,6.4,8.68968543066375e-45,145.454545454545,0
-5.30823232323232,6.4,1.13714203538898e-44,153.535353535354,0
-5.13419191919192,6.4,5.04553316007468e-45,161.616161616162,0
-4.96015151515151,6.4,7.59249060998895e-46,169.69696969697,0
-4.78611111111111,6.4,3.8895606939204e-47,177.777777777778,0
-4.61207070707071,6.4,7.19430111292917e-49,185.858585858586,0
-4.4380303030303,6.4,8.62516359161668e-51,193.939393939394,0
-4.2639898989899,6.4,1.57982056856692e-52,202.020202020202,0
-4.08994949494949,6.4,1.63262837479529e-54,210.10101010101,0
-3.91590909090909,6.4,5.98044924264625e-57,218.181818181818,0
-3.74186868686869,6.4,7.44918271289623e-60,226.262626262626,0
-3.56782828282828,6.4,3.15162965531679e-63,234.343434343434,0
-3.39378787878788,6.4,4.77283879297843e-67,242.424242424242,0
-3.21974747474748,6.4,6.68244374162361e-71,250.50505050505,0
-3.04570707070707,6.4,2.60181563523358e-74,258.585858585859,0
-2.87166666666667,6.4,4.96852116196115e-78,266.666666666667,0
-2.69762626262626,6.4,3.25966792208046e-82,274.747474747475,0
-2.52358585858586,6.4,7.25396556086946e-87,282.828282828283,0
-2.34954545454545,6.4,5.47364726002163e-92,290.909090909091,0
-2.17550505050505,6.4,1.40048606399115e-97,298.989898989899,0
-2.00146464646465,6.4,1.21503864566166e-103,307.070707070707,0
-1.82742424242424,6.4,3.574566334896e-110,315.151515151515,0
-1.65338383838384,6.4,3.56612799044065e-117,323.232323232323,0
-1.47934343434343,6.4,1.20652797478464e-124,331.313131313131,0
-1.30530303030303,6.4,1.38446976414702e-132,339.393939393939,0
-1.13126262626263,6.4,5.38879316254496e-141,347.474747474748,0
-0.957222222222222,6.4,7.11612460312546e-150,355.555555555556,0
-0.783181818181818,6.4,3.18903179308769e-159,363.636363636364,0
-0.609141414141414,6.4,4.85188481103366e-169,371.717171717172,0
-0.435101010101009,6.4,2.5075437073083e-179,379.79797979798,0
-0.261060606060605,6.4,4.40587434776237e-190,387.878787878788,0
-0.0870202020202022,6.4,2.63495072861589e-201,395.959595959596,0
0.0870202020202022,6.4,5.3726452365062e-213,404.040404040404,0
0.261060606060607,6.4,3.74345951079771e-225,412.121212121212,0
0.435101010101011,6.4,8.94109408225879e-238,420.20202020202,0
0.609141414141414,6.4,7.35373315841342e-251,428.282828282828,0
0.783181818181818,6.4,2.10074868131364e-264,436.363636363636,0
0.957222222222223,6.4,2.14467346207335e-278,444.444444444444,0
1.13126262626263,6.4,8.85057773138695e-293,452.525252525253,0
1.30530303030303,6.4,2.08574987333418e-307,460.606060606061,0
1.47934343434343,6.4,3.31023982713635e-322,468.686868686869,0
1.65338383838384,6.4,0,476.767676767677,0
1.82742424242424,6.4,0,484.848484848485,0
2.00146464646465,6.4,0,492.929292929293,0
2.17550505050505,6.4,0,501.010101010101,0
2.34954545454545,6.4,0,509.090909090909,0
2.52358585858586,6.4,0,517.171717171717,0
2.69762626262626,6.4,0,525.252525252525,0
2.87166666666667,6.4,0,533.333333333333,0
3.04570707070707,6.4,0,541.414141414141,0
3.21974747474748,6.4,0,549.494949494949,0
3.39378787878788,6.4,0,557.575757575758,0
3.56782828282828,6.4,0,565.656565656566,0
3.74186868686869,6.4,0,573.737373737374,0
3.91590909090909,6.4,0,581.818181818182,0
4.0899494949495,6.4,0,589.89898989899,0
4.2639898989899,6.4,0,597.979797979798,0
4.4380303030303,6.4,0,606.060606060606,0
4.61207070707071,6.4,0,614.141414141414,0
4.78611111111111,6.4,0,622.222222222222,0
4.96015151515152,6.4,0,630.30303030303,0
5.13419191919192,6.4,0,638.383838383838,0
5.30823232323232,6.4,0,646.464646464646,0
5.48227272727273,6.4,0,654.545454545455,0
5.65631313131313,6.4,0,662.626262626263,0
5.83035353535354,6.4,0,670.707070707071,0
6.00439393939394,6.4,0,678.787878787879,0
6.17843434343434,6.4,0,686.868686868687,0
6.35247474747475,6.4,0,694.949494949495,0
6.52651515151515,6.4,0,703.030303030303,0
6.70055555555556,6.4,0,711.111111111111,0
6.87459595959596,6.4,0,719.191919191919,0
7.04863636363636,6.4,0,727.272727272727,0
7.22267676767677,6.4,0,735.353535353535,0
7.39671717171717,6.4,0,743.434343434344,0
7.57075757575758,6.4,0,751.515151515152,0
7.74479797979798,6.4,0,759.59595959596,0
7.91883838383839,6.4,0,767.676767676768,0
8.09287878787879,6.4,0,775.757575757576,0
8.26691919191919,6.4,0,783.838383838384,0
8.4409595959596,6.4,0,791.919191919192,0
8.615,6.4,0,800,0
-8.615,6.53626262626263,2.56905990587664e-77,0,6.32676152118984
-8.4409595959596,6.53626262626263,2.98269658753887e-73,8.0808080808081,6.32676152118984
-8.26691919191919,6.53626262626263,1.17413693518791e-69,16.1616161616162,6.32676152118984
-8.09287878787879,6.53626262626263,1.5671236049602e-66,24.2424242424242,6.32676152118984
-7.91883838383838,6.53626262626263,7.09190087512545e-64,32.3232323232323,6.32676152118984
-7.74479797979798,6.53626262626263,1.08817503266871e-61,40.4040404040404,6.32676152118984
-7.57075757575758,6.53626262626263,5.66181760390429e-60,48.4848484848485,6.32676152118984
-7.39671717171717,6.53626262626263,1.00146515562631e-58,56.5656565656566,6.32676152118984
-7.22267676767677,6.53626262626263,6.45681649676263e-58,64.6464646464646,6.32676152118984
-7.04863636363636,6.53626262626263,1.06073413077813e-56,72.7272727272727,6.32676152118984
-6.87459595959596,6.53626262626263,3.28779236465267e-54,80.8080808080808,6.32676152118984
-6.70055555555556,6.53626262626263,5.48977435741786e-52,88.8888888888889,6.32676152118984
-6.52651515151515,6.53626262626263,3.38036513879135e-50,96.969696969697,6.32676152118984
-6.35247474747475,6.53626262626263,8.37755774588835e-49,105.050505050505,6.32676152118984
-6.17843434343434,6.53626262626263,3.73967150822266e-47,113.131313131313,6.32676152118984
-6.00439393939394,6.53626262626263,3.17752672458205e-45,121.212121212121,6.32676152118984
-5.83035353535354,6.53626262626263,1.06222060051988e-43,129.292929292929,6.32676152118984
-5.65631313131313,6.53626262626263,1.20900161197382e-42,137.373737373737,6.32676152118984
-5.48227272727273,6.53626262626263,4.66617539857909e-42,145.454545454545,6.32676152118984
-5.30823232323232,6.53626262626263,6.10621241830573e-42,153.535353535354,6.32676152118984
-5.13419191919192,6.53626262626263,2.70936490558947e-42,161.616161616162,6.32676152118984
-4.96015151515151,6.53626262626263,4.07752659811103e-43,169.69696969697,6.32676152118984
-4.78611111111111,6.53626262626263,2.09288782230153e-44,177.777777777778,6.32676152118984
-4.61207070707071,6.53626262626263,3.98208972309339e-46,185.858585858586,6.32676152118984
-4.4380303030303,6.53626262626263,5.75233891758979e-48,193.939393939394,6.32676152118984
-4.2639898989899,6.53626262626263,1.20654441951712e-49,202.020202020202,6.32676152118984
-4.08994949494949,6.53626262626263,1.26486344760501e-51,210.10101010101,6.32676152118984
-3.91590909090909,6.53626262626263,4.63762158321951e-54,218.181818181818,6.32676152118984
-3.74186868686869,6.53626262626263,5.77729546577765e-57,226.262626262626,6.32676152118984
-3.56782828282828,6.53626262626263,2.44984369440785e-60,234.343434343434,6.32676152118984
-3.39378787878788,6.53626262626263,3.98505106892221e-64,242.424242424242,6.32676152118984
-3.21974747474748,6.53626262626263,9.95815792415574e-68,250.50505050505,6.32676152118984
-3.04570707070707,6.53626262626263,4.74438910086736e-71,258.585858585859,6.32676152118984
-2.87166666666667,6.53626262626263,9.13152893320955e-75,266.666666666667,6.32676152118984
-2.69762626262626,6.53626262626263,5.99261179551639e-79,274.747474747475,6.32676152118984
-2.52358585858586,6.53626262626263,1.33368646760144e-83,282.828282828283,6.32676152118984
-2.34954545454545,6.53626262626263,1.00645506379199e-88,290.909090909091,6.32676152118984
-2.17550505050505,6.53626262626263,2.57540032311853e-94,298.989898989899,6.32676152118984
-2.00146464646465,6.53626262626263,2.23468937144758e-100,307.070707070707,6.32676152118984
-1.82742424242424,6.53626262626263,6.57551187935122e-107,315.151515151515,6.32676152118984
-1.65338383838384,6.53626262626263,6.56157273832005e-114,323.232323232323,6.32676152118984
-1.47934343434343,6.53626262626263,2.2207009354846e-121,331.313131313131,6.32676152118984
-1.30530303030303,6.53626262626263,2.54935841614041e-129,339.393939393939,6.32676152118984
-1.13126262626263,6.53626262626263,9.92911091876099e-138,347.474747474748,6.32676152118984
-0.957222222222222,6.53626262626263,1.31233493552252e-146,355.555555555556,6.32676152118984
-0.783181818181818,6.53626262626263,5.88847000119589e-156,363.636363636364,6.32676152118984
-0.609141414141414,6.53626262626263,8.97485253816568e-166,371.717171717172,6.32676152118984
-0.435101010101009,6.53626262626263,4.65017471191878e-176,379.79797979798,6.32676152118984
-0.261060606060605,6.53626262626263,8.20024393482496e-187,387.878787878788,6.32676152118984
-0.0870202020202022,6.53626262626263,4.92947681289407e-198,395.959595959596,6.32676152118984
0.0870202020202022,6.53626262626263,1.0124215788583e-209,404.040404040404,6.32676152118984
0.261060606060607,6.53626262626263,7.12578549935898e-222,412.121212121212,6.32676152118984
0.435101010101011,6.53626262626263,1.72613732697397e-234,420.20202020202,6.32676152118984
0.609141414141414,6.53626262626263,1.44987451007014e-247,428.282828282828,6.32676152118984
0.783181818181818,6.53626262626263,4.31673890212013e-261,436.363636363636,6.32676152118984
0.957222222222223,6.53626262626263,5.00549304244106e-275,444.444444444444,6.32676152118984
1.13126262626263,6.53626262626263,3.06718754074466e-289,452.525252525253,6.32676152118984
1.30530303030303,6.53626262626263,1.28099258611579e-303,460.606060606061,6.32676152118984
1.47934343434343,6.53626262626263,2.68606199346281e-318,468.686868686869,6.32676152118984
1.65338383838384,6.53626262626263,0,476.767676767677,6.32676152118984
1.82742424242424,6.53626262626263,0,484.848484848485,6.32676152118984
2.00146464646465,6.53626262626263,0,492.929292929293,6.32676152118984
2.17550505050505,6.53626262626263,0,501.010101010101,6.32676152118984
2.34954545454545,6.53626262626263,0,509.090909090909,6.32676152118984
2.52358585858586,6.53626262626263,0,517.171717171717,6.32676152118984
2.69762626262626,6.53626262626263,0,525.252525252525,6.32676152118984
2.87166666666667,6.53626262626263,0,533.333333333333,6.32676152118984
3.04570707070707,6.53626262626263,0,541.414141414141,6.32676152118984
3.21974747474748,6.53626262626263,0,549.494949494949,6.32676152118984
3.39378787878788,6.53626262626263,0,557.575757575758,6.32676152118984
3.56782828282828,6.53626262626263,0,565.656565656566,6.32676152118984
3.74186868686869,6.53626262626263,0,573.737373737374,6.32676152118984
3.91590909090909,6.53626262626263,0,581.818181818182,6.32676152118984
4.0899494949495,6.53626262626263,0,589.89898989899,6.32676152118984
4.2639898989899,6.53626262626263,0,597.979797979798,6.32676152118984
4.4380303030303,6.53626262626263,0,606.060606060606,6.32676152118984
4.61207070707071,6.53626262626263,0,614.141414141414,6.32676152118984
4.78611111111111,6.53626262626263,0,622.222222222222,6.32676152118984
4.96015151515152,6.53626262626263,0,630.30303030303,6.32676152118984
5.13419191919192,6.53626262626263,0,638.383838383838,6.32676152118984
5.30823232323232,6.53626262626263,0,646.464646464646,6.32676152118984
5.48227272727273,6.53626262626263,0,654.545454545455,6.32676152118984
5.65631313131313,6.53626262626263,0,662.626262626263,6.32676152118984
5.83035353535354,6.53626262626263,0,670.707070707071,6.32676152118984
6.00439393939394,6.53626262626263,0,678.787878787879,6.32676152118984
6.17843434343434,6.53626262626263,0,686.868686868687,6.32676152118984
6.35247474747475,6.53626262626263,0,694.949494949495,6.32676152118984
6.52651515151515,6.53626262626263,0,703.030303030303,6.32676152118984
6.70055555555556,6.53626262626263,0,711.111111111111,6.32676152118984
6.87459595959596,6.53626262626263,0,719.191919191919,6.32676152118984
7.04863636363636,6.53626262626263,0,727.272727272727,6.32676152118984
7.22267676767677,6.53626262626263,0,735.353535353535,6.32676152118984
7.39671717171717,6.53626262626263,0,743.434343434344,6.32676152118984
7.57075757575758,6.53626262626263,0,751.515151515152,6.32676152118984
7.74479797979798,6.53626262626263,0,759.59595959596,6.32676152118984
