"x","y","p","px","py"
-8.615,6.4,0,0,0
-8.4409595959596,6.4,0,8.0808080808081,0
-8.26691919191919,6.4,0,16.1616161616162,0
-8.09287878787879,6.4,0,24.2424242424242,0
-7.91883838383838,6.4,0,32.3232323232323,0
-7.74479797979798,6.4,0,40.4040404040404,0
-7.57075757575758,6.4,0,48.4848484848485,0
-7.39671717171717,6.4,0,56.5656565656566,0
-7.22267676767677,6.4,0,64.6464646464646,0
-7.04863636363636,6.4,0,72.7272727272727,0
-6.87459595959596,6.4,0,80.8080808080808,0
-6.70055555555556,6.4,0,88.8888888888889,0
-6.52651515151515,6.4,0,96.969696969697,0
-6.35247474747475,6.4,0,105.050505050505,0
-6.17843434343434,6.4,0,113.131313131313,0
-6.00439393939394,6.4,0,121.212121212121,0
-5.83035353535354,6.4,0,129.292929292929,0
-5.65631313131313,6.4,0,137.373737373737,0
-5.48227272727273,6.4,0,145.454545454545,0
-5.30823232323232,6.4,0,153.535353535354,0
-5.13419191919192,6.4,0,161.616161616162,0
-4.96015151515151,6.4,0,169.69696969697,0
-4.78611111111111,6.4,0,177.777777777778,0
-4.61207070707071,6.4,0,185.858585858586,0
-4.4380303030303,6.4,0,193.939393939394,0
-4.2639898989899,6.4,0,202.020202020202,0
-4.08994949494949,6.4,0,210.10101010101,0
-3.91590909090909,6.4,0,218.181818181818,0
-3.74186868686869,6.4,0,226.262626262626,0
-3.56782828282828,6.4,0,234.343434343434,0
-3.39378787878788,6.4,0,242.424242424242,0
-3.21974747474748,6.4,0,250.50505050505,0
-3.04570707070707,6.4,0,258.585858585859,0
-2.87166666666667,6.4,0,266.666666666667,0
-2.69762626262626,6.4,0,274.747474747475,0
-2.52358585858586,6.4,0,282.828282828283,0
-2.34954545454545,6.4,0,290.909090909091,0
-2.17550505050505,6.4,0,298.989898989899,0
-2.00146464646465,6.4,7.9585108346312e-314,307.070707070707,0
-1.82742424242424,6.4,1.29324967743826e-298,315.151515151515,0
-1.65338383838384,6.4,6.68715868716715e-284,323.232323232323,0
-1.47934343434343,6.4,1.10029607351938e-269,331.313131313131,0
-1.30530303030303,6.4,5.76084487132977e-256,339.393939393939,0
-1.13126262626263,6.4,9.59779526791402e-243,347.474747474748,0
-0.957222222222222,6.4,5.08821514455642e-230,355.555555555556,0
-0.783181818181818,6.4,8.58357358050668e-218,363.636363636364,0
-0.609141414141414,6.4,4.60765003855103e-206,371.717171717172,0
-0.435101010101009,6.4,7.87044921996088e-195,379.79797979798,0
-0.261060606060605,6.4,4.27787647390168e-184,387.878787878788,0
-0.0870202020202022,6.4,7.39887418155048e-174,395.959595959596,0
0.0870202020202022,6.4,4.07203711681476e-164,404.040404040404,0
0.261060606060607,6.4,7.13126371960391e-155,412.121212121212,0
0.435101010101011,6.4,3.97401910052742e-146,420.20202020202,0
0.609141414141414,6.4,7.04696454641613e-138,428.282828282828,0
0.783181818181818,6.4,3.97633445601313e-130,436.363636363636,0
0.957222222222223,6.4,7.13957581882834e-123,444.444444444444,0
1.13126262626263,6.4,4.07915865352806e-116,452.525252525253,0
1.30530303030303,6.4,7.41613227792096e-110,460.606060606061,0
1.47934343434343,6.4,4.29035295804448e-104,468.686868686869,0
1.65338383838384,6.4,7.89801584510938e-99,476.767676767677,0
1.82742424242424,6.4,4.6386922321283e-94,484.848484848485,0
2.00146464646465,6.4,4.44256453265472e-89,492.929292929293,0
2.17550505050505,6.4,3.34587629086658e-82,501.010101010101,0
2.34954545454545,6.4,9.94956861301705e-76,509.090909090909,0
2.52358585858586,6.4,9.41647431684454e-70,517.171717171717,0
2.69762626262626,6.4,2.83584837978976e-64,525.252525252525,0
2.87166666666667,6.4,2.71760685038034e-59,533.333333333333,0
3.04570707070707,6.4,8.28703159807938e-55,541.414141414141,0
3.21974747474748,6.4,8.04118641554615e-51,549.494949494949,0
3.39378787878788,6.4,2.48285136363099e-47,557.575757575758,0
3.56782828282828,6.4,2.43951458060278e-44,565.656565656566,0
3.74186868686869,6.4,7.63163664725423e-42,573.737373737374,0
3.91590909090909,6.4,7.68330347444518e-40,581.818181818182,0
4.0899494949495,6.4,3.31113162390895e-38,589.89898989899,0
4.2639898989899,6.4,1.55396482067454e-35,597.979797979798,0
4.4380303030303,6.4,1.84712870940537e-32,606.060606060606,0
4.61207070707071,6.4,7.57667161272997e-30,614.141414141414,0
4.78611111111111,6.4,9.9214332709005e-28,622.222222222222,0
4.96015151515152,6.4,4.13470396718359e-26,630.30303030303,0
5.13419191919192,6.4,5.48310016269505e-25,638.383838383838,0
5.30823232323232,6.4,2.31375178056036e-24,646.464646464646,0
5.48227272727273,6.4,3.10681964656375e-24,654.545454545455,0
5.65631313131313,6.4,1.32746782514369e-24,662.626262626263,0
5.83035353535354,6.4,1.80484806460633e-25,670.707070707071,0
6.00439393939394,6.4,7.80847169559512e-27,678.787878787879,0
6.17843434343434,6.4,1.07503846144764e-28,686.868686868687,0
6.35247474747475,6.4,5.40046213364506e-31,694.949494949495,0
6.52651515151515,6.4,6.37533445790087e-31,703.030303030303,0
6.70055555555556,6.4,1.9755204405306e-30,711.111111111111,0
6.87459595959596,6.4,1.95386615054209e-30,719.191919191919,0
7.04863636363636,6.4,6.14960710141951e-31,727.272727272727,0
7.22267676767677,6.4,6.15899247151314e-32,735.353535353535,0
7.39671717171717,6.4,1.96282100628077e-33,743.434343434344,0
7.57075757575758,6.4,1.99049186029662e-35,751.515151515152,0
7.74479797979798,6.4,6.42316085722292e-38,759.59595959596,0
7.91883838383839,6.4,6.59547189769258e-41,767.676767676768,0
8.09287878787879,6.4,2.15502163051672e-44,775.757575757576,0
8.26691919191919,6.4,2.24060900264929e-48,783.838383838384,0
8.4409595959596,6.4,7.4129181200284e-53,791.919191919192,0
8.615,6.4,7.8040674291104e-58,800,0
-8.615,6.53626262626263,0,0,6.32676152118984
-8.4409595959596,6.53626262626263,0,8.0808080808081,6.32676152118984
-8.26691919191919,6.53626262626263,0,16.1616161616162,6.32676152118984
-8.09287878787879,6.53626262626263,0,24.2424242424242,6.32676152118984
-7.91883838383838,6.53626262626263,0,32.3232323232323,6.32676152118984
-7.74479797979798,6.53626262626263,0,40.4040404040404,6.32676152118984
-7.57075757575758,6.53626262626263,0,48.4848484848485,6.32676152118984
-7.39671717171717,6.53626262626263,0,56.5656565656566,6.32676152118984
-7.22267676767677,6.53626262626263,0,64.6464646464646,6.32676152118984
-7.04863636363636,6.53626262626263,0,72.7272727272727,6.32676152118984
-6.87459595959596,6.53626262626263,0,80.8080808080808,6.32676152118984
-6.70055555555556,6.53626262626263,0,88.8888888888889,6.32676152118984
-6.52651515151515,6.53626262626263,0,96.969696969697,6.32676152118984
-6.35247474747475,6.53626262626263,0,105.050505050505,6.32676152118984
-6.17843434343434,6.53626262626263,0,113.131313131313,6.32676152118984
-6.00439393939394,6.53626262626263,0,121.212121212121,6.32676152118984
-5.83035353535354,6.53626262626263,0,129.292929292929,6.32676152118984
-5.65631313131313,6.53626262626263,0,137.373737373737,6.32676152118984
-5.48227272727273,6.53626262626263,0,145.454545454545,6.32676152118984
-5.30823232323232,6.53626262626263,0,153.535353535354,6.32676152118984
-5.13419191919192,6.53626262626263,0,161.616161616162,6.32676152118984
-4.96015151515151,6.53626262626263,0,169.69696969697,6.32676152118984
-4.78611111111111,6.53626262626263,0,177.777777777778,6.32676152118984
-4.61207070707071,6.53626262626263,0,185.858585858586,6.32676152118984
-4.4380303030303,6.53626262626263,0,193.939393939394,6.32676152118984
-4.2639898989899,6.53626262626263,0,202.020202020202,6.32676152118984
-4.08994949494949,6.53626262626263,0,210.10101010101,6.32676152118984
-3.91590909090909,6.53626262626263,0,218.181818181818,6.32676152118984
-3.74186868686869,6.53626262626263,0,226.262626262626,6.32676152118984
-3.56782828282828,6.53626262626263,0,234.343434343434,6.32676152118984
-3.39378787878788,6.53626262626263,0,242.424242424242,6.32676152118984
-3.21974747474748,6.53626262626263,0,250.50505050505,6.32676152118984
-3.04570707070707,6.53626262626263,0,258.585858585859,6.32676152118984
-2.87166666666667,6.53626262626263,0,266.666666666667,6.32676152118984
-2.69762626262626,6.53626262626263,0,274.747474747475,6.32676152118984
-2.52358585858586,6.53626262626263,0,282.828282828283,6.32676152118984
-2.34954545454545,6.53626262626263,0,290.909090909091,6.32676152118984
-2.17550505050505,6.53626262626263,0,298.989898989899,6.32676152118984
-2.00146464646465,6.53626262626263,3.46456853262854e-310,307.070707070707,6.32676152118984
-1.82742424242424,6.53626262626263,5.62988758863084e-295,315.151515151515,6.32676152118984
-1.65338383838384,6.53626262626263,2.91111239792941e-280,323.232323232323,6.32676152118984
-1.47934343434343,6.53626262626263,4.78990508653864e-266,331.313131313131,6.32676152118984
-1.30530303030303,6.53626262626263,2.50786136713925e-252,339.393939393939,6.32676152118984
-1.13126262626263,6.53626262626263,4.17819616735443e-239,347.474747474748,6.32676152118984
-0.957222222222222,6.53626262626263,2.21504631243098e-226,355.555555555556,6.32676152118984
-0.783181818181818,6.53626262626263,3.73667631317087e-214,363.636363636364,6.32676152118984
-0.609141414141414,6.53626262626263,2.00584250801263e-202,371.717171717172,6.32676152118984
-0.435101010101009,6.53626262626263,3.42623278036907e-191,379.79797979798,6.32676152118984
-0.261060606060605,6.53626262626263,1.86228259602753e-180,387.878787878788,6.32676152118984
-0.0870202020202022,6.53626262626263,3.22094261079302e-170,395.959595959596,6.32676152118984
0.0870202020202022,6.53626262626263,1.77267480706516e-160,404.040404040404,6.32676152118984
0.261060606060607,6.53626262626263,3.1044440842838e-151,412.121212121212,6.32676152118984
0.435101010101011,6.53626262626263,1.73000474706164e-142,420.20202020202,6.32676152118984
0.609141414141414,6.53626262626263,3.06774623102767e-134,428.282828282828,6.32676152118984
0.783181818181818,6.53626262626263,1.73101268785913e-126,436.363636363636,6.32676152118984
0.957222222222223,6.53626262626263,3.10806258000628e-119,444.444444444444,6.32676152118984
1.13126262626263,6.53626262626263,1.77577501670399e-112,452.525252525253,6.32676152118984
