"x","y","p","px","py"
-8.615,6.4,0,0,0
-8.4409595959596,6.4,0,8.0808080808081,0
-8.26691919191919,6.4,0,16.1616161616162,0
-8.09287878787879,6.4,0,24.2424242424242,0
-7.91883838383838,6.4,0,32.3232323232323,0
-7.74479797979798,6.4,0,40.4040404040404,0
-7.57075757575758,6.4,0,48.4848484848485,0
-7.39671717171717,6.4,0,56.5656565656566,0
-7.22267676767677,6.4,0,64.6464646464646,0
-7.04863636363636,6.4,0,72.7272727272727,0
-6.87459595959596,6.4,0,80.8080808080808,0
-6.70055555555556,6.4,0,88.8888888888889,0
-6.52651515151515,6.4,0,96.969696969697,0
-6.35247474747475,6.4,0,105.050505050505,0
-6.17843434343434,6.4,0,113.131313131313,0
-6.00439393939394,6.4,0,121.212121212121,0
-5.83035353535354,6.4,0,129.292929292929,0
-5.65631313131313,6.4,0,137.373737373737,0
-5.48227272727273,6.4,0,145.454545454545,0
-5.30823232323232,6.4,0,153.535353535354,0
-5.13419191919192,6.4,0,161.616161616162,0
-4.96015151515151,6.4,0,169.69696969697,0
-4.78611111111111,6.4,0,177.777777777778,0
-4.61207070707071,6.4,0,185.858585858586,0
-4.4380303030303,6.4,0,193.939393939394,0
-4.2639898989899,6.4,0,202.020202020202,0
-4.08994949494949,6.4,0,210.10101010101,0
-3.91590909090909,6.4,0,218.181818181818,0
-3.74186868686869,6.4,0,226.262626262626,0
-3.56782828282828,6.4,0,234.343434343434,0
-3.39378787878788,6.4,6.8181059126092e-322,242.424242424242,0
-3.21974747474748,6.4,6.76827617960887e-309,250.50505050505,0
-3.04570707070707,6.4,3.20980045818423e-296,258.585858585859,0
-2.87166666666667,6.4,7.2576379258382e-284,266.666666666667,0
-2.69762626262626,6.4,7.82401841183176e-272,274.747474747475,0
-2.52358585858586,6.4,4.0214414561948e-260,282.828282828283,0
-2.34954545454545,6.4,9.8548751373013e-249,290.909090909091,0
-2.17550505050505,6.4,1.15143517557009e-237,298.989898989899,0
-2.00146464646465,6.4,6.41446349598208e-227,307.070707070707,0
-1.82742424242424,6.4,1.70425544389152e-216,315.151515151515,0
-1.65338383838384,6.4,2.16494315025215e-206,323.232323232323,0
-1.47934343434343,6.4,1.34412306055207e-196,331.313131313131,0
-1.30530303030303,6.4,4.82619198946133e-187,339.393939393939,0
-1.13126262626263,6.4,1.84132634736435e-177,347.474747474748,0
-0.957222222222222,6.4,8.12913230016519e-168,355.555555555556,0
-0.783181818181818,6.4,2.1925498620933e-158,363.636363636364,0
-0.609141414141414,6.4,2.91476938707358e-149,371.717171717172,0
-0.435101010101009,6.4,1.85447953662952e-140,379.79797979798,0
-0.261060606060605,6.4,5.6278309208516e-132,387.878787878788,0
-0.0870202020202022,6.4,8.14325109729864e-124,395.959595959596,0
0.0870202020202022,6.4,5.6179024610172e-116,404.040404040404,0
0.261060606060607,6.4,1.84785596943718e-108,412.121212121212,0
0.435101010101011,6.4,2.89787313239153e-101,420.20202020202,0
0.609141414141414,6.4,2.166745596849e-94,428.282828282828,0
0.783181818181818,6.4,7.72420475279545e-88,436.363636363636,0
0.957222222222223,6.4,1.31285551387936e-81,444.444444444444,0
1.13126262626263,6.4,1.06389161887792e-75,452.525252525253,0
1.30530303030303,6.4,4.11050464075011e-70,460.606060606061,0
1.47934343434343,6.4,7.57199290271053e-65,468.686868686869,0
1.65338383838384,6.4,6.6503201618324e-60,476.767676767677,0
1.82742424242424,6.4,2.78478845437029e-55,484.848484848485,0
2.00146464646465,6.4,5.55979998947566e-51,492.929292929293,0
2.17550505050505,6.4,5.29228773708393e-47,501.010101010101,0
2.34954545454545,6.4,2.40184624700087e-43,509.090909090909,0
2.52358585858586,6.4,5.19715525063481e-40,517.171717171717,0
2.69762626262626,6.4,5.36185739941033e-37,525.252525252525,0
2.87166666666667,6.4,2.63802554310183e-34,533.333333333333,0
3.04570707070707,6.4,6.1994863211665e-32,541.414141414141,0
3.21974747474748,6.4,7.05059019281574e-30,549.494949494949,0
3.39378787878788,6.4,4.27984317790864e-28,557.575757575758,0
3.56782828282828,6.4,2.17801227424782e-26,565.656565656566,0
3.74186868686869,6.4,1.35142935214663e-24,573.737373737374,0
3.91590909090909,6.4,5.95403023423029e-23,581.818181818182,0
4.0899494949495,6.4,1.33760378354165e-21,589.89898989899,0
4.2639898989899,6.4,1.44536662577512e-20,597.979797979798,0
4.4380303030303,6.4,7.45609315041712e-20,606.060606060606,0
4.61207070707071,6.4,1.83456787445714e-19,614.141414141414,0
4.78611111111111,6.4,2.15278992650681e-19,622.222222222222,0
4.96015151515152,6.4,1.20479695731316e-19,630.30303030303,0
5.13419191919192,6.4,3.21569520617234e-20,638.383838383838,0
5.30823232323232,6.4,4.09346441728251e-21,646.464646464646,0
5.48227272727273,6.4,2.48526975359734e-22,654.545454545455,0
5.65631313131313,6.4,7.19704072408286e-24,662.626262626263,0
5.83035353535354,6.4,9.94374909235914e-26,670.707070707071,0
6.00439393939394,6.4,6.56272752175571e-28,678.787878787879,0
6.17843434343434,6.4,2.12619269874742e-30,686.868686868687,0
6.35247474747475,6.4,2.40269653873382e-32,694.949494949495,0
6.52651515151515,6.4,4.3702911070429e-33,703.030303030303,0
6.70055555555556,6.4,4.44170950686974e-34,711.111111111111,0
6.87459595959596,6.4,2.20369162314931e-35,719.191919191919,0
7.04863636363636,6.4,5.38260718915716e-37,727.272727272727,0
7.22267676767677,6.4,6.53671711017163e-39,735.353535353535,0
7.39671717171717,6.4,3.98066717294159e-41,743.434343434344,0
7.57075757575758,6.4,1.22111234968508e-43,751.515151515152,0
7.74479797979798,6.4,1.88480495412516e-46,759.59595959596,0
7.91883838383839,6.4,1.45462437013934e-49,767.676767676768,0
8.09287878787879,6.4,5.58273451424519e-53,775.757575757576,0
8.26691919191919,6.4,1.2744946166895e-56,783.838383838384,0
8.4409595959596,6.4,1.20901918225413e-59,791.919191919192,0
8.615,6.4,2.5540253768239e-62,800,0
-8.615,6.53626262626263,0,0,6.32676152118984
-8.4409595959596,6.53626262626263,0,8.0808080808081,6.32676152118984
-8.26691919191919,6.53626262626263,0,16.1616161616162,6.32676152118984
-8.09287878787879,6.53626262626263,0,24.2424242424242,6.32676152118984
-7.91883838383838,6.53626262626263,0,32.3232323232323,6.32676152118984
-7.74479797979798,6.53626262626263,0,40.4040404040404,6.32676152118984
-7.57075757575758,6.53626262626263,0,48.4848484848485,6.32676152118984
-7.39671717171717,6.53626262626263,0,56.5656565656566,6.32676152118984
-7.22267676767677,6.53626262626263,0,64.6464646464646,6.32676152118984
-7.04863636363636,6.53626262626263,0,72.7272727272727,6.32676152118984
-6.87459595959596,6.53626262626263,0,80.8080808080808,6.32676152118984
-6.70055555555556,6.53626262626263,0,88.8888888888889,6.32676152118984
-6.52651515151515,6.53626262626263,0,96.969696969697,6.32676152118984
-6.35247474747475,6.53626262626263,0,105.050505050505,6.32676152118984
-6.17843434343434,6.53626262626263,0,113.131313131313,6.32676152118984
-6.00439393939394,6.53626262626263,0,121.212121212121,6.32676152118984
-5.83035353535354,6.53626262626263,0,129.292929292929,6.32676152118984
-5.65631313131313,6.53626262626263,0,137.373737373737,6.32676152118984
-5.48227272727273,6.53626262626263,0,145.454545454545,6.32676152118984
-5.30823232323232,6.53626262626263,0,153.535353535354,6.32676152118984
-5.13419191919192,6.53626262626263,0,161.616161616162,6.32676152118984
-4.96015151515151,6.53626262626263,0,169.69696969697,6.32676152118984
-4.78611111111111,6.53626262626263,0,177.777777777778,6.32676152118984
-4.61207070707071,6.53626262626263,0,185.858585858586,6.32676152118984
-4.4380303030303,6.53626262626263,0,193.939393939394,6.32676152118984
-4.2639898989899,6.53626262626263,0,202.020202020202,6.32676152118984
-4.08994949494949,6.53626262626263,0,210.10101010101,6.32676152118984
-3.91590909090909,6.53626262626263,0,218.181818181818,6.32676152118984
-3.74186868686869,6.53626262626263,0,226.262626262626,6.32676152118984
-3.56782828282828,6.53626262626263,0,234.343434343434,6.32676152118984
-3.39378787878788,6.53626262626263,1.08961237533829e-319,242.424242424242,6.32676152118984
-3.21974747474748,6.53626262626263,1.0838376951027e-306,250.50505050505,6.32676152118984
-3.04570707070707,6.53626262626263,5.14001296312004e-294,258.585858585859,6.32676152118984
-2.87166666666667,6.53626262626263,1.16220162234752e-281,266.666666666667,6.32676152118984
-2.69762626262626,6.53626262626263,1.25289893734204e-269,274.747474747475,6.32676152118984
-2.52358585858586,6.53626262626263,6.43973368929243e-258,282.828282828283,6.32676152118984
-2.34954545454545,6.53626262626263,1.57810938960003e-246,290.909090909091,6.32676152118984
-2.17550505050505,6.53626262626263,1.84384266823016e-235,298.989898989899,6.32676152118984
-2.00146464646465,6.53626262626263,1.02714145531153e-224,307.070707070707,6.32676152118984
-1.82742424242424,6.53626262626263,2.72819215750141e-214,315.151515151515,6.32676152118984
-1.65338383838384,6.53626262626263,3.45641116691108e-204,323.232323232323,6.32676152118984
-1.47934343434343,6.53626262626263,2.09594552285217e-194,331.313131313131,6.32676152118984
-1.30530303030303,6.53626262626263,6.26953423612851e-185,339.393939393939,6.32676152118984
-1.13126262626263,6.53626262626263,1.151487076364e-175,347.474747474748,6.32676152118984
-0.957222222222222,6.53626262626263,2.46278361467678e-166,355.555555555556,6.32676152118984
-0.783181818181818,6.53626262626263,5.55476478311399e-157,363.636363636364,6.32676152118984
-0.609141414141414,6.53626262626263,7.21651098321707e-148,371.717171717172,6.32676152118984
-0.435101010101009,6.53626262626263,4.57943631340162e-139,379.79797979798,6.32676152118984
-0.261060606060605,6.53626262626263,1.38932716573591e-130,387.878787878788,6.32676152118984
-0.0870202020202022,6.53626262626263,2.01023679011682e-122,395.959595959596,6.32676152118984
0.0870202020202022,6.53626262626263,1.38682612589391e-114,404.040404040404,6.32676152118984
0.261060606060607,6.53626262626263,4.56158489865275e-107,412.121212121212,6.32676152118984
0.435101010101011,6.53626262626263,7.15363856501894e-100,420.20202020202,6.32676152118984
0.609141414141414,6.53626262626263,5.3487899837408e-93,428.282828282828,6.32676152118984
