"x","y","p","px","py"
-8.615,6.4,0,0,0
-8.4409595959596,6.4,0,8.0808080808081,0
-8.26691919191919,6.4,0,16.1616161616162,0
-8.09287878787879,6.4,0,24.2424242424242,0
-7.91883838383838,6.4,0,32.3232323232323,0
-7.74479797979798,6.4,0,40.4040404040404,0
-7.57075757575758,6.4,0,48.4848484848485,0
-7.39671717171717,6.4,0,56.5656565656566,0
-7.22267676767677,6.4,0,64.6464646464646,0
-7.04863636363636,6.4,0,72.7272727272727,0
-6.87459595959596,6.4,0,80.8080808080808,0
-6.70055555555556,6.4,0,88.8888888888889,0
-6.52651515151515,6.4,0,96.969696969697,0
-6.35247474747475,6.4,0,105.050505050505,0
-6.17843434343434,6.4,0,113.131313131313,0
-6.00439393939394,6.4,0,121.212121212121,0
-5.83035353535354,6.4,0,129.292929292929,0
-5.65631313131313,6.4,0,137.373737373737,0
-5.48227272727273,6.4,0,145.454545454545,0
-5.30823232323232,6.4,0,153.535353535354,0
-5.13419191919192,6.4,0,161.616161616162,0
-4.96015151515151,6.4,0,169.69696969697,0
-4.78611111111111,6.4,0,177.777777777778,0
-4.61207070707071,6.4,0,185.858585858586,0
-4.4380303030303,6.4,0,193.939393939394,0
-4.2639898989899,6.4,0,202.020202020202,0
-4.08994949494949,6.4,0,210.10101010101,0
-3.91590909090909,6.4,0,218.181818181818,0
-3.74186868686869,6.4,0,226.262626262626,0
-3.56782828282828,6.4,0,234.343434343434,0
-3.39378787878788,6.4,0,242.424242424242,0
-3.21974747474748,6.4,0,250.50505050505,0
-3.04570707070707,6.4,0,258.585858585859,0
-2.87166666666667,6.4,0,266.666666666667,0
-2.69762626262626,6.4,0,274.747474747475,0
-2.52358585858586,6.4,0,282.828282828283,0
-2.34954545454545,6.4,0,290.909090909091,0
-2.17550505050505,6.4,0,298.989898989899,0
-2.00146464646465,6.4,0,307.070707070707,0
-1.82742424242424,6.4,0,315.151515151515,0
-1.65338383838384,6.4,0,323.232323232323,0
-1.47934343434343,6.4,1.19667640079208e-318,331.313131313131,0
-1.30530303030303,6.4,2.36780782396298e-303,339.393939393939,0
-1.13126262626263,6.4,1.51780760034892e-288,347.474747474748,0
-0.957222222222222,6.4,3.1520098879223e-274,355.555555555556,0
-0.783181818181818,6.4,2.12060194100318e-260,363.636363636364,0
-0.609141414141414,6.4,4.62202356057359e-247,371.717171717172,0
-0.435101010101009,6.4,3.26369441940637e-234,379.79797979798,0
-0.261060606060605,6.4,7.46626904628787e-222,387.878787878788,0
-0.0870202020202022,6.4,5.53436735097961e-210,395.959595959596,0
0.0870202020202022,6.4,1.32993611301061e-198,404.040404040404,0
0.261060606060607,6.4,1.03840120658807e-187,412.121212121212,0
0.435101010101011,6.4,2.65932927253624e-177,420.20202020202,0
0.609141414141414,6.4,2.32013680668952e-167,428.282828282828,0
0.783181818181818,6.4,7.82446560809962e-158,436.363636363636,0
0.957222222222223,6.4,1.28943372162842e-148,444.444444444444,0
1.13126262626263,6.4,1.09360434979335e-139,452.525252525253,0
1.30530303030303,6.4,3.83033464071591e-131,460.606060606061,0
1.47934343434343,6.4,4.85114078520263e-123,468.686868686869,0
1.65338383838384,6.4,2.66482822774543e-115,476.767676767677,0
1.82742424242424,6.4,1.21818402592027e-107,484.848484848485,0
2.00146464646465,6.4,3.93732659132526e-100,492.929292929293,0
2.17550505050505,6.4,4.89937571768185e-93,501.010101010101,0
2.34954545454545,6.4,2.01708144847461e-86,509.090909090909,0
2.52358585858586,6.4,2.69653690840758e-80,517.171717171717,0
2.69762626262626,6.4,1.16814765666368e-74,525.252525252525,0
2.87166666666667,6.4,1.63946169719477e-69,533.333333333333,0
3.04570707070707,6.4,7.45429521708878e-65,541.414141414141,0
3.21974747474748,6.4,1.09802585049136e-60,549.494949494949,0
3.39378787878788,6.4,5.23985275498977e-57,557.575757575758,0
3.56782828282828,6.4,8.10076680601932e-54,565.656565656566,0
3.74186868686869,6.4,4.05726809217829e-51,573.737373737374,0
3.91590909090909,6.4,6.58327213628023e-49,581.818181818182,0
4.0899494949495,6.4,3.46059231469044e-47,589.89898989899,0
4.2639898989899,6.4,5.89331472868097e-46,597.979797979798,0
4.4380303030303,6.4,3.25140632531346e-45,606.060606060606,0
4.61207070707071,6.4,5.81270180005542e-45,614.141414141414,0
4.78611111111111,6.4,3.4033354397766e-45,622.222222222222,0
4.96015151515152,6.4,9.91490130042546e-46,630.30303030303,0
5.13419191919192,6.4,1.13619906105283e-45,638.383838383838,0
5.30823232323232,6.4,1.08464119883274e-45,646.464646464646,0
5.48227272727273,6.4,3.46685932885728e-46,654.545454545455,0
5.65631313131313,6.4,3.59234017947022e-47,662.626262626263,0
5.83035353535354,6.4,1.20593810331444e-48,670.707070707071,0
6.00439393939394,6.4,1.31151503011136e-50,678.787878787879,0
6.17843434343434,6.4,4.62086769738453e-53,686.868686868687,0
6.35247474747475,6.4,5.27494999484706e-56,694.949494949495,0
6.52651515151515,6.4,1.95674402861302e-59,703.030303030303,0
6.70055555555556,6.4,2.58010354296075e-63,711.111111111111,0
6.87459595959596,6.4,5.44397398384444e-67,719.191919191919,0
7.04863636363636,6.4,7.44561554049648e-70,727.272727272727,0
7.22267676767677,6.4,7.09787485887657e-73,735.353535353535,0
7.39671717171717,6.4,2.44795674714178e-76,743.434343434344,0
7.57075757575758,6.4,2.77163441867808e-80,751.515151515152,0
7.74479797979798,6.4,1.01817534459805e-84,759.59595959596,0
7.91883838383839,6.4,1.21194682500158e-89,767.676767676768,0
8.09287878787879,6.4,4.67362377004227e-95,775.757575757576,0
8.26691919191919,6.4,5.83884918190559e-101,783.838383838384,0
8.4409595959596,6.4,2.36328876211552e-107,791.919191919192,0
8.615,6.4,5.34368699842067e-114,800,0
-8.615,6.53626262626263,0,0,6.32676152118984
-8.4409595959596,6.53626262626263,0,8.0808080808081,6.32676152118984
-8.26691919191919,6.53626262626263,0,16.1616161616162,6.32676152118984
-8.09287878787879,6.53626262626263,0,24.2424242424242,6.32676152118984
-7.91883838383838,6.53626262626263,0,32.3232323232323,6.32676152118984
-7.74479797979798,6.53626262626263,0,40.4040404040404,6.32676152118984
-7.57075757575758,6.53626262626263,0,48.4848484848485,6.32676152118984
-7.39671717171717,6.53626262626263,0,56.5656565656566,6.32676152118984
-7.22267676767677,6.53626262626263,0,64.6464646464646,6.32676152118984
-7.04863636363636,6.53626262626263,0,72.7272727272727,6.32676152118984
-6.87459595959596,6.53626262626263,0,80.8080808080808,6.32676152118984
-6.70055555555556,6.53626262626263,0,88.8888888888889,6.32676152118984
-6.52651515151515,6.53626262626263,0,96.969696969697,6.32676152118984
-6.35247474747475,6.53626262626263,0,105.050505050505,6.32676152118984
-6.17843434343434,6.53626262626263,0,113.131313131313,6.32676152118984
-6.00439393939394,6.53626262626263,0,121.212121212121,6.32676152118984
-5.83035353535354,6.53626262626263,0,129.292929292929,6.32676152118984
-5.65631313131313,6.53626262626263,0,137.373737373737,6.32676152118984
-5.48227272727273,6.53626262626263,0,145.454545454545,6.32676152118984
-5.30823232323232,6.53626262626263,0,153.535353535354,6.32676152118984
-5.13419191919192,6.53626262626263,0,161.616161616162,6.32676152118984
-4.96015151515151,6.53626262626263,0,169.69696969697,6.32676152118984
-4.78611111111111,6.53626262626263,0,177.777777777778,6.32676152118984
-4.61207070707071,6.53626262626263,0,185.858585858586,6.32676152118984
-4.4380303030303,6.53626262626263,0,193.939393939394,6.32676152118984
-4.2639898989899,6.53626262626263,0,202.020202020202,6.32676152118984
-4.08994949494949,6.53626262626263,0,210.10101010101,6.32676152118984
-3.91590909090909,6.53626262626263,0,218.181818181818,6.32676152118984
-3.74186868686869,6.53626262626263,0,226.262626262626,6.32676152118984
-3.56782828282828,6.53626262626263,0,234.343434343434,6.32676152118984
-3.39378787878788,6.53626262626263,0,242.424242424242,6.32676152118984
-3.21974747474748,6.53626262626263,0,250.50505050505,6.32676152118984
-3.04570707070707,6.53626262626263,0,258.585858585859,6.32676152118984
-2.87166666666667,6.53626262626263,0,266.666666666667,6.32676152118984
-2.69762626262626,6.53626262626263,0,274.747474747475,6.32676152118984
-2.52358585858586,6.53626262626263,0,282.828282828283,6.32676152118984
-2.34954545454545,6.53626262626263,0,290.909090909091,6.32676152118984
-2.17550505050505,6.53626262626263,0,298.989898989899,6.32676152118984
-2.00146464646465,6.53626262626263,0,307.070707070707,6.32676152118984
-1.82742424242424,6.53626262626263,0,315.151515151515,6.32676152118984
-1.65338383838384,6.53626262626263,0,323.232323232323,6.32676152118984
-1.47934343434343,6.53626262626263,1.08252846853107e-314,331.313131313131,6.32676152118984
-1.30530303030303,6.53626262626263,2.14194866180922e-299,339.393939393939,6.32676152118984
-1.13126262626263,6.53626262626263,1.37302776932756e-284,347.474747474748,6.32676152118984
-0.957222222222222,6.53626262626263,2.85134739170413e-270,355.555555555556,6.32676152118984
-0.783181818181818,6.53626262626263,1.91832223200685e-256,363.636363636364,6.32676152118984
-0.609141414141414,6.53626262626263,4.18113214327541e-243,371.717171717172,6.32676152118984
-0.435101010101009,6.53626262626263,2.95235361907299e-230,379.79797979798,6.32676152118984
-0.261060606060605,6.53626262626263,6.7538329070526e-218,387.878787878788,6.32676152118984
-0.0870202020202022,6.53626262626263,5.00567244012011e-206,395.959595959596,6.32676152118984
0.0870202020202022,6.53626262626263,1.2022697021289e-194,404.040404040404,6.32676152118984
0.261060606060607,6.53626262626263,9.3666424821025e-184,412.121212121212,6.32676152118984
0.435101010101011,6.53626262626263,2.37669588480649e-173,420.20202020202,6.32676152118984
0.609141414141414,6.53626262626263,1.99764105301876e-163,428.282828282828,6.32676152118984
0.783181818181818,6.53626262626263,5.93305515094626e-154,436.363636363636,6.32676152118984
0.957222222222223,6.53626262626263,7.4660873099703e-145,444.444444444444,6.32676152118984
1.13126262626263,6.53626262626263,4.90283186381567e-136,452.525252525253,6.32676152118984
1.30530303030303,6.53626262626263,1.53178019638013e-127,460.606060606061,6.32676152118984
1.47934343434343,6.53626262626263,1.82687385101472e-119,468.686868686869,6.32676152118984
