"x","y","p","px","py"
-8.615,6.4,1.67562791945678e-155,0,0
-8.4409595959596,6.4,1.16174241393478e-145,8.0808080808081,0
-8.26691919191919,6.4,2.40820981319572e-136,16.1616161616162,0
-8.09287878787879,6.4,1.49255715675783e-127,24.2424242424242,0
-7.91883838383838,6.4,2.76579374103199e-119,32.3232323232323,0
-7.74479797979798,6.4,1.53235989178e-111,40.4040404040404,0
-7.57075757575758,6.4,2.53836418353614e-104,48.4848484848485,0
-7.39671717171717,6.4,1.25718518519839e-97,56.5656565656566,0
-7.22267676767677,6.4,1.86164447752e-91,64.6464646464646,0
-7.04863636363636,6.4,8.24226185762077e-86,72.7272727272727,0
-6.87459595959596,6.4,1.0910591852074e-80,80.8080808080808,0
-6.70055555555556,6.4,4.31822933587087e-76,88.8888888888889,0
-6.52651515151515,6.4,5.11174261894103e-72,96.969696969697,0
-6.35247474747475,6.4,1.8387986572756e-68,105.050505050505,0
-6.17843434343434,6.4,3.42610548511778e-65,113.131313131313,0
-6.00439393939394,6.4,2.27539959450358e-61,121.212121212121,0
-5.83035353535354,6.4,9.69577548241152e-58,129.292929292929,0
-5.65631313131313,6.4,1.26751877201077e-54,137.373737373737,0
-5.48227272727273,6.4,4.9570613177587e-52,145.454545454545,0
-5.30823232323232,6.4,5.79631399290302e-50,153.535353535354,0
-5.13419191919192,6.4,2.02643140794901e-48,161.616161616162,0
-4.96015151515151,6.4,2.11818618224538e-47,169.69696969697,0
-4.78611111111111,6.4,6.6198559979295e-47,177.777777777778,0
-4.61207070707071,6.4,6.18564698710973e-47,185.858585858586,0
-4.4380303030303,6.4,1.72811998495763e-47,193.939393939394,0
-4.2639898989899,6.4,1.44349348203699e-48,202.020202020202,0
-4.08994949494949,6.4,3.60502349572001e-50,210.10101010101,0
-3.91590909090909,6.4,2.69192197567692e-52,218.181818181818,0
-3.74186868686869,6.4,6.0164610622513e-55,226.262626262626,0
-3.56782828282828,6.4,4.25277496863777e-58,234.343434343434,0
-3.39378787878788,6.4,3.79156912933202e-61,242.424242424242,0
-3.21974747474748,6.4,4.79308416289103e-63,250.50505050505,0
-3.04570707070707,6.4,1.04361382788348e-64,258.585858585859,0
-2.87166666666667,6.4,8.0553465279488e-67,266.666666666667,0
-2.69762626262626,6.4,1.91008072014751e-69,274.747474747475,0
-2.52358585858586,6.4,2.05996970686832e-72,282.828282828283,0
-2.34954545454545,6.4,4.50190577722828e-75,290.909090909091,0
-2.17550505050505,6.4,7.09785148014172e-78,298.989898989899,0
-2.00146464646465,6.4,3.56419694314629e-81,307.070707070707,0
-1.82742424242424,6.4,5.38814667866466e-85,315.151515151515,0
-1.65338383838384,6.4,2.44433127612753e-89,323.232323232323,0
-1.47934343434343,6.4,3.32439931357679e-94,331.313131313131,0
-1.30530303030303,6.4,1.35458855643823e-99,339.393939393939,0
-1.13126262626263,6.4,1.65280375121815e-105,347.474747474748,0
-0.957222222222222,6.4,6.03653449611965e-112,355.555555555556,0
-0.783181818181818,6.4,6.59757990513007e-119,363.636363636364,0
-0.609141414141414,6.4,2.15748112035449e-126,371.717171717172,0
-0.435101010101009,6.4,2.11152759115409e-134,379.79797979798,0
-0.261060606060605,6.4,6.20197727021588e-143,387.878787878788,0
-0.0870202020202022,6.4,5.56742076550221e-152,395.959595959596,0
0.0870202020202022,6.4,1.69660146324562e-161,404.040404040404,0
0.261060606060607,6.4,2.54533468192325e-171,412.121212121212,0
0.435101010101011,6.4,2.44364962091838e-181,420.20202020202,0
0.609141414141414,6.4,1.00944919538376e-191,428.282828282828,0
0.783181818181818,6.4,1.3488819146527e-202,436.363636363636,0
0.957222222222223,6.4,5.51663854761277e-214,444.444444444444,0
1.13126262626263,6.4,9.9524366681033e-226,452.525252525253,0
1.30530303030303,6.4,5.77844511356005e-237,460.606060606061,0
1.47934343434343,6.4,2.7502591163993e-248,468.686868686869,0
1.65338383838384,6.4,4.07553377080554e-260,476.767676767677,0
1.82742424242424,6.4,1.80734381126426e-272,484.848484848485,0
2.00146464646465,6.4,2.396392580034e-285,492.929292929293,0
2.17550505050505,6.4,9.50008732700453e-299,501.010101010101,0
2.34954545454545,6.4,1.12602867468061e-312,509.090909090909,0
2.52358585858586,6.4,0,517.171717171717,0
2.69762626262626,6.4,0,525.252525252525,0
2.87166666666667,6.4,0,533.333333333333,0
3.04570707070707,6.4,0,541.414141414141,0
3.21974747474748,6.4,0,549.494949494949,0
3.39378787878788,6.4,0,557.575757575758,0
3.56782828282828,6.4,0,565.656565656566,0
3.74186868686869,6.4,0,573.737373737374,0
3.91590909090909,6.4,0,581.818181818182,0
4.0899494949495,6.4,0,589.89898989899,0
4.2639898989899,6.4,0,597.979797979798,0
4.4380303030303,6.4,0,606.060606060606,0
4.61207070707071,6.4,0,614.141414141414,0
4.78611111111111,6.4,0,622.222222222222,0
4.96015151515152,6.4,0,630.30303030303,0
5.13419191919192,6.4,0,638.383838383838,0
5.30823232323232,6.4,0,646.464646464646,0
5.48227272727273,6.4,0,654.545454545455,0
5.65631313131313,6.4,0,662.626262626263,0
5.83035353535354,6.4,0,670.707070707071,0
6.00439393939394,6.4,0,678.787878787879,0
6.17843434343434,6.4,0,686.868686868687,0
6.35247474747475,6.4,0,694.949494949495,0
6.52651515151515,6.4,0,703.030303030303,0
6.70055555555556,6.4,0,711.111111111111,0
6.87459595959596,6.4,0,719.191919191919,0
7.04863636363636,6.4,0,727.272727272727,0
7.22267676767677,6.4,0,735.353535353535,0
7.39671717171717,6.4,0,743.434343434344,0
7.57075757575758,6.4,0,751.515151515152,0
7.74479797979798,6.4,0,759.59595959596,0
7.91883838383839,6.4,0,767.676767676768,0
8.09287878787879,6.4,0,775.757575757576,0
8.26691919191919,6.4,0,783.838383838384,0
8.4409595959596,6.4,0,791.919191919192,0
8.615,6.4,0,800,0
-8.615,6.53626262626263,5.06575899164454e-152,0,6.32676152118984
-8.4409595959596,6.53626262626263,3.51217786314041e-142,8.0808080808081,6.32676152118984
-8.26691919191919,6.53626262626263,7.28049574770678e-133,16.1616161616162,6.32676152118984
-8.09287878787879,6.53626262626263,4.51229619162235e-124,24.2424242424242,6.32676152118984
-7.91883838383838,6.53626262626263,8.36154280268616e-116,32.3232323232323,6.32676152118984
-7.74479797979798,6.53626262626263,4.63262774404775e-108,40.4040404040404,6.32676152118984
-7.57075757575758,6.53626262626263,7.67397815712553e-101,48.4848484848485,6.32676152118984
-7.39671717171717,6.53626262626263,3.80072005105658e-94,56.5656565656566,6.32676152118984
-7.22267676767677,6.53626262626263,5.62812032464785e-88,64.6464646464646,6.32676152118984
-7.04863636363636,6.53626262626263,2.49179915594927e-82,72.7272727272727,6.32676152118984
-6.87459595959596,6.53626262626263,3.29848787647149e-77,80.8080808080808,6.32676152118984
-6.70055555555556,6.53626262626263,1.30548008209859e-72,88.8888888888889,6.32676152118984
-6.52651515151515,6.53626262626263,1.54503873777006e-68,96.969696969697,6.32676152118984
-6.35247474747475,6.53626262626263,5.50300860316537e-65,105.050505050505,6.32676152118984
-6.17843434343434,6.53626262626263,7.61500196212968e-62,113.131313131313,6.32676152118984
-6.00439393939394,6.53626262626263,2.86560463670864e-58,121.212121212121,6.32676152118984
-5.83035353535354,6.53626262626263,1.17540243992762e-54,129.292929292929,6.32676152118984
-5.65631313131313,6.53626262626263,1.53526290972268e-51,137.373737373737,6.32676152118984
-5.48227272727273,6.53626262626263,6.00404800122447e-49,145.454545454545,6.32676152118984
-5.30823232323232,6.53626262626263,7.0205546696956e-47,153.535353535354,6.32676152118984
