"x","y","p","px","py"
-8.615,6.4,1.76239429420601e-108,0,0
-8.4409595959596,6.4,4.20810285070281e-104,8.0808080808081,0
-8.26691919191919,6.4,8.68491856673897e-100,16.1616161616162,0
-8.09287878787879,6.4,1.05178556618871e-93,24.2424242424242,0
-7.91883838383838,6.4,1.13683254331396e-87,32.3232323232323,0
-7.74479797979798,6.4,6.26879560582475e-82,40.4040404040404,0
-7.57075757575758,6.4,1.3826542660413e-76,48.4848484848485,0
-7.39671717171717,6.4,1.07907889121536e-71,56.5656565656566,0
-7.22267676767677,6.4,2.87658174581933e-67,64.6464646464646,0
-7.04863636363636,6.4,2.59702341885551e-63,72.7272727272727,0
-6.87459595959596,6.4,7.92486830100829e-60,80.8080808080808,0
-6.70055555555556,6.4,8.17012180689182e-57,88.8888888888889,0
-6.52651515151515,6.4,2.84538027453439e-54,96.969696969697,0
-6.35247474747475,6.4,3.34747337687505e-52,105.050505050505,0
-6.17843434343434,6.4,1.3303215689996e-50,113.131313131313,0
-6.00439393939394,6.4,1.78590473422674e-49,121.212121212121,0
-5.83035353535354,6.4,8.09882444707337e-49,129.292929292929,0
-5.65631313131313,6.4,1.24064550026246e-48,137.373737373737,0
-5.48227272727273,6.4,6.42000660062163e-49,145.454545454545,0
-5.30823232323232,6.4,1.12224188593405e-49,153.535353535354,0
-5.13419191919192,6.4,6.62789563275323e-51,161.616161616162,0
-4.96015151515151,6.4,1.34402151048378e-52,169.69696969697,0
-4.78611111111111,6.4,3.0370994268266e-54,177.777777777778,0
-4.61207070707071,6.4,8.94128178538553e-55,185.858585858586,0
-4.4380303030303,6.4,1.48424351504452e-55,193.939393939394,0
-4.2639898989899,6.4,1.74506113709376e-55,202.020202020202,0
-4.08994949494949,6.4,7.42659917869216e-55,210.10101010101,0
-3.91590909090909,6.4,1.11273644099344e-54,218.181818181818,0
-3.74186868686869,6.4,5.63287827818027e-55,226.262626262626,0
-3.56782828282828,6.4,9.6323149722487e-56,234.343434343434,0
-3.39378787878788,6.4,5.56407456446412e-57,242.424242424242,0
-3.21974747474748,6.4,1.08571831338697e-58,250.50505050505,0
-3.04570707070707,6.4,7.15654392776565e-61,258.585858585859,0
-2.87166666666667,6.4,1.59349782634255e-63,266.666666666667,0
-2.69762626262626,6.4,1.19856492816532e-66,274.747474747475,0
-2.52358585858586,6.4,3.04532474548393e-70,282.828282828283,0
-2.34954545454545,6.4,2.6137714718226e-74,290.909090909091,0
-2.17550505050505,6.4,7.57815653018601e-79,298.989898989899,0
-2.00146464646465,6.4,7.42200915384868e-84,307.070707070707,0
-1.82742424242424,6.4,2.45550801317066e-89,315.151515151515,0
-1.65338383838384,6.4,2.74424689700491e-95,323.232323232323,0
-1.47934343434343,6.4,1.03601719585537e-101,331.313131313131,0
-1.30530303030303,6.4,1.32121258551834e-108,339.393939393939,0
-1.13126262626263,6.4,5.69167896615494e-116,347.474747474748,0
-0.957222222222222,6.4,8.28266404600193e-124,355.555555555556,0
-0.783181818181818,6.4,4.07156762467536e-132,363.636363636364,0
-0.609141414141414,6.4,6.76106660853273e-141,371.717171717172,0
-0.435101010101009,6.4,3.79254491375369e-150,379.79797979798,0
-0.261060606060605,6.4,7.18634738268573e-160,387.878787878788,0
-0.0870202020202022,6.4,4.5998920208676e-170,395.959595959596,0
0.0870202020202022,6.4,9.94601302700601e-181,404.040404040404,0
0.261060606060607,6.4,7.26461115433822e-192,412.121212121212,0
0.435101010101011,6.4,1.79241174127636e-203,420.20202020202,0
0.609141414141414,6.4,1.49391763976494e-215,428.282828282828,0
0.783181818181818,6.4,4.20629798027185e-228,436.363636363636,0
0.957222222222223,6.4,4.00379137944894e-241,444.444444444444,0
1.13126262626263,6.4,1.30220970363859e-254,452.525252525253,0
1.30530303030303,6.4,1.67058676305138e-268,460.606060606061,0
1.47934343434343,6.4,2.01920925107155e-282,468.686868686869,0
1.65338383838384,6.4,2.84774729867315e-296,476.767676767677,0
1.82742424242424,6.4,1.73950216302752e-310,484.848484848485,0
2.00146464646465,6.4,0,492.929292929293,0
2.17550505050505,6.4,0,501.010101010101,0
2.34954545454545,6.4,0,509.090909090909,0
2.52358585858586,6.4,0,517.171717171717,0
2.69762626262626,6.4,0,525.252525252525,0
2.87166666666667,6.4,0,533.333333333333,0
3.04570707070707,6.4,0,541.414141414141,0
3.21974747474748,6.4,0,549.494949494949,0
3.39378787878788,6.4,0,557.575757575758,0
3.56782828282828,6.4,0,565.656565656566,0
3.74186868686869,6.4,0,573.737373737374,0
3.91590909090909,6.4,0,581.818181818182,0
4.0899494949495,6.4,0,589.89898989899,0
4.2639898989899,6.4,0,597.979797979798,0
4.4380303030303,6.4,0,606.060606060606,0
4.61207070707071,6.4,0,614.141414141414,0
4.78611111111111,6.4,0,622.222222222222,0
4.96015151515152,6.4,0,630.30303030303,0
5.13419191919192,6.4,0,638.383838383838,0
5.30823232323232,6.4,0,646.464646464646,0
5.48227272727273,6.4,0,654.545454545455,0
5.65631313131313,6.4,0,662.626262626263,0
5.83035353535354,6.4,0,670.707070707071,0
6.00439393939394,6.4,0,678.787878787879,0
6.17843434343434,6.4,0,686.868686868687,0
6.35247474747475,6.4,0,694.949494949495,0
6.52651515151515,6.4,0,703.030303030303,0
6.70055555555556,6.4,0,711.111111111111,0
6.87459595959596,6.4,0,719.191919191919,0
7.04863636363636,6.4,0,727.272727272727,0
7.22267676767677,6.4,0,735.353535353535,0
7.39671717171717,6.4,0,743.434343434344,0
7.57075757575758,6.4,0,751.515151515152,0
7.74479797979798,6.4,0,759.59595959596,0
7.91883838383839,6.4,0,767.676767676768,0
8.09287878787879,6.4,0,775.757575757576,0
8.26691919191919,6.4,0,783.838383838384,0
8.4409595959596,6.4,0,791.919191919192,0
8.615,6.4,0,800,0
-8.615,6.53626262626263,6.7809794882984e-104,0,6.32676152118984
-8.4409595959596,6.53626262626263,1.61515574848364e-99,8.0808080808081,6.32676152118984
-8.26691919191919,6.53626262626263,1.52700655734683e-95,16.1616161616162,6.32676152118984
-8.09287878787879,6.53626262626263,3.91347503583186e-90,24.2424242424242,6.32676152118984
-7.91883838383838,6.53626262626263,3.27273413021868e-84,32.3232323232323,6.32676152118984
-7.74479797979798,6.53626262626263,1.52695871744232e-78,40.4040404040404,6.32676152118984
-7.57075757575758,6.53626262626263,3.18078402456828e-73,48.4848484848485,6.32676152118984
-7.39671717171717,6.53626262626263,2.4464473000862e-68,56.5656565656566,6.32676152118984
-7.22267676767677,6.53626262626263,6.49938292945094e-64,64.6464646464646,6.32676152118984
-7.04863636363636,6.53626262626263,5.86312781176445e-60,72.7272727272727,6.32676152118984
-6.87459595959596,6.53626262626263,1.78882288154696e-56,80.8080808080808,6.32676152118984
-6.70055555555556,6.53626262626263,1.84410644931655e-53,88.8888888888889,6.32676152118984
-6.52651515151515,6.53626262626263,6.42234683545465e-51,96.969696969697,6.32676152118984
-6.35247474747475,6.53626262626263,7.55561338695716e-49,105.050505050505,6.32676152118984
-6.17843434343434,6.53626262626263,3.00268051920899e-47,113.131313131313,6.32676152118984
-6.00439393939394,6.53626262626263,4.030982098003e-46,121.212121212121,6.32676152118984
-5.83035353535354,6.53626262626263,1.8279938047164e-45,129.292929292929,6.32676152118984
-5.65631313131313,6.53626262626263,2.80027469704248e-45,137.373737373737,6.32676152118984
-5.48227272727273,6.53626262626263,1.44906765416258e-45,145.454545454545,6.32676152118984
-5.30823232323232,6.53626262626263,2.53303269022583e-46,153.535353535354,6.32676152118984
-5.13419191919192,6.53626262626263,1.49617872060833e-47,161.616161616162,6.32676152118984
-4.96015151515151,6.53626262626263,3.06740990928579e-49,169.69696969697,6.32676152118984
-4.78611111111111,6.53626262626263,1.00731470909493e-50,177.777777777778,6.32676152118984
-4.61207070707071,6.53626262626263,3.34771250459249e-51,185.858585858586,6.32676152118984
-4.4380303030303,6.53626262626263,5.56746529526957e-52,193.939393939394,6.32676152118984
-4.2639898989899,6.53626262626263,6.65463928844805e-52,202.020202020202,6.32676152118984
-4.08994949494949,6.53626262626263,2.83424627844486e-51,210.10101010101,6.32676152118984
-3.91590909090909,6.53626262626263,4.24659958338412e-51,218.181818181818,6.32676152118984
-3.74186868686869,6.53626262626263,2.14970751195917e-51,226.262626262626,6.32676152118984
-3.56782828282828,6.53626262626263,3.67603538224429e-52,234.343434343434,6.32676152118984
-3.39378787878788,6.53626262626263,2.12344955780068e-53,242.424242424242,6.32676152118984
-3.21974747474748,6.53626262626263,4.14348881516056e-55,250.50505050505,6.32676152118984
-3.04570707070707,6.53626262626263,2.7311927370367e-57,258.585858585859,6.32676152118984
-2.87166666666667,6.53626262626263,6.0813567746091e-60,266.666666666667,6.32676152118984
-2.69762626262626,6.53626262626263,4.57415179689126e-63,274.747474747475,6.32676152118984
-2.52358585858586,6.53626262626263,1.16220467738827e-66,282.828282828283,6.32676152118984
-2.34954545454545,6.53626262626263,9.9750853654641e-71,290.909090909091,6.32676152118984
-2.17550505050505,6.53626262626263,2.89209516273216e-75,298.989898989899,6.32676152118984
-2.00146464646465,6.53626262626263,2.83250374759318e-80,307.070707070707,6.32676152118984
-1.82742424242424,6.53626262626263,9.37109548826729e-86,315.151515151515,6.32676152118984
-1.65338383838384,6.53626262626263,1.04730261832898e-91,323.232323232323,6.32676152118984
-1.47934343434343,6.53626262626263,3.95381160141741e-98,331.313131313131,6.32676152118984
-1.30530303030303,6.53626262626263,5.04221905723113e-105,339.393939393939,6.32676152118984
-1.13126262626263,6.53626262626263,2.17214795448901e-112,347.474747474748,6.32676152118984
-0.957222222222222,6.53626262626263,3.16096039011084e-120,355.555555555556,6.32676152118984
-0.783181818181818,6.53626262626263,1.55385560923108e-128,363.636363636364,6.32676152118984
-0.609141414141414,6.53626262626263,2.58026446874845e-137,371.717171717172,6.32676152118984
-0.435101010101009,6.53626262626263,1.4473705783019e-146,379.79797979798,6.32676152118984
-0.261060606060605,6.53626262626263,2.74256679994601e-156,387.878787878788,6.32676152118984
-0.0870202020202022,6.53626262626263,1.75548306795916e-166,395.959595959596,6.32676152118984
0.0870202020202022,6.53626262626263,3.79575381565545e-177,404.040404040404,6.32676152118984
0.261060606060607,6.53626262626263,2.77243562659749e-188,412.121212121212,6.32676152118984
0.435101010101011,6.53626262626263,6.8405045235712e-200,420.20202020202,6.32676152118984
0.609141414141414,6.53626262626263,5.70158685765951e-212,428.282828282828,6.32676152118984
